Catálogo de unidades de medida y embalaje.
Versión,Revisión,Fecha de publicación
1.0,0,2021-05-01
Clave unidad,Nombre,Descripción,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Símbolo,Bandera
XCQ,Cartucho,Paquete que contiene una carga tal como un explosivo propulsor para armas de fuego o tóner de tinta para una impresora.,,2021-06-01,,,Embalaje
XCR,Cajón,,,2021-06-01,,,Embalaje
XCS,Estuche,,,2021-06-01,,,Embalaje
XCT,Cartón,,,2021-06-01,,,Embalaje
XCU,Vaso,,,2021-06-01,,,Embalaje
XCV,Cubierta,,,2021-06-01,,,Embalaje
XCW,Jaula estilo rodillo,,,2021-06-01,,,Embalaje
XCX,Lata cilíndrica,,,2021-06-01,,,Embalaje
XCY,Cilindro,,,2021-06-01,,,Embalaje
XCZ,Lona,,,2021-06-01,,,Embalaje
XDA,Cajón multicapa de plástico,,,2021-06-01,,,Embalaje
XDB,Cajón de varias capas de madera,,,2021-06-01,,,Embalaje
XDC,Cajón multicapa de cartón,,,2021-06-01,,,Embalaje
XDG,"Jaula, Según la clasificación de la compañía (Commonwealth Handling Equipment Pool (CHEP))",,,2021-06-01,,,Embalaje
XDH,"Caja, Según la clasificación de la compañía (CHEP), Eurobox",Caja montada sobre una base de pallet Según la clasificación de la compañía (CHEP).,,2021-06-01,,,Embalaje
XDI,Tambor de hierro,,,2021-06-01,,,Embalaje
XDJ,"damajuana o garrafa, no protegido",,,2021-06-01,,,Embalaje
XDK,"Cajón a granel, cartón",,,2021-06-01,,,Embalaje
XDL,Cajas de plástico,,,2021-06-01,,,Embalaje
XDM,Cajones a granel de madera,,,2021-06-01,,,Embalaje
XDN,Dispensador,,,2021-06-01,,,Embalaje
XDP,"damajuana o garrafa, protegido",,,2021-06-01,,,Embalaje
XDR,Tambor,,,2021-06-01,,,Embalaje
XDS,Bandeja de una capa sin cubierta y de plástico,,,2021-06-01,,,Embalaje
XDT,Bandeja de una capa sin cubierta y de madera,,,2021-06-01,,,Embalaje
XDU,Bandeja de una capa sin cubierta y  poliestireno,,,2021-06-01,,,Embalaje
XDV,Bandeja de una capa sin cubierta y de cartón,,,2021-06-01,,,Embalaje
XDW,Bandeja de dos capas sin tapa y con bandeja de plástico,,,2021-06-01,,,Embalaje
XDX,Bandeja de dos capas sin cubierta y de madera,,,2021-06-01,,,Embalaje
XDY,Bandeja de dos capas sin cubierta y de cartón,,,2021-06-01,,,Embalaje
XEC,Bolsa de plástico,,,2021-06-01,,,Embalaje
XED,"Estuche, con pallet de base",,,2021-06-01,,,Embalaje
XEE,"Estuche, con pallet base de madera",,,2021-06-01,,,Embalaje
XEF,"Estuche, con pallet base de cartón",,,2021-06-01,,,Embalaje
XEG,"Estuche, con pallet base de plástico",,,2021-06-01,,,Embalaje
XEH,"Estuche, con pallet base de metal",,,2021-06-01,,,Embalaje
XEI,Estuche isotérmico,,,2021-06-01,,,Embalaje
XEN,Sobre,,,2021-06-01,,,Embalaje
XFB,Bolsa flexible,"Bolsa de contención flexible hecha de plástico, usado típicamente para el transporte de mercancías no peligrosas a granel, que usan contenedores de transporte de tamaño estándar.",,2021-06-01,,,Embalaje
XFC,Cajón para fruta,,,2021-06-01,,,Embalaje
XFD,Cajón enmarcado,,,2021-06-01,,,Embalaje
XFE,Tanque flexible,"Contenedor flexible de plástico, usado típicamente para el transporte de cargas no peligrosas a granel usando contenedores de transporte de tamaño estándar.",,2021-06-01,,,Embalaje
XFI,Firkin,Barril de 41 litros,,2021-06-01,,,Embalaje
XFL,Matraz,,,2021-06-01,,,Embalaje
XFO,Cajón para zapatos,,,2021-06-01,,,Embalaje
XFP,Caja auxiliar para película fotográfica,,,2021-06-01,,,Embalaje
XFR,Marco,,,2021-06-01,,,Embalaje
XFT,Contenedor para alimentos,,,2021-06-01,,,Embalaje
XFW,Carro de cama plana,Módulo con ruedas en el que las bandejas u otros artículos de forma regular se empacan para fines de transporte.,,2021-06-01,,,Embalaje
XFX,Bolsa flexible tipo contenedor,,,2021-06-01,,,Embalaje
XGB,Botella para gas,Cilindro metálico de cuello estrecho para la retención de gas licuado o comprimido.,,2021-06-01,,,Embalaje
XGI,Viga,,,2021-06-01,,,Embalaje
XGL,Contenedor tipo galón,Contenedor con una capacidad de un galón.,,2021-06-01,,,Embalaje
XGR,Recipiente de vidrio,Recipiente de contención de vidrio para retener sustancias o artículos.,,2021-06-01,,,Embalaje
XGU,Bandeja contenedor para apilar horizontalmente objetos planos,Bandeja para contiene objetos planos apilados uno encima del otro.,,2021-06-01,,,Embalaje
XGY,Costal de Yute,"Hecho de yute, usado para transportar mercancías gruesas, tales como granos, patatas, y otros productos agrícolas.",,2021-06-01,,,Embalaje
XGZ,Vigas con correas o agrupadas,,,2021-06-01,,,Embalaje
XHA,Cesta con mango y de plástico,,,2021-06-01,,,Embalaje
XHB,Cesta con mango y de madera,,,2021-06-01,,,Embalaje
XHC,Cesta  con asa y de  cartón,,,2021-06-01,,,Embalaje
XHG,Hogshead,Barril de 1/4 de tonel,,2021-06-01,,,Embalaje
XHN,Gancho,"Artefacto, cuya forma con un gancho en la parte superior, tiene el propósito de colgar artículos de un carril.",,2021-06-01,,,Embalaje
XHR,Cesto,,,2021-06-01,,,Embalaje
XIA,Paquete con pantalla y de madera,,,2021-06-01,,,Embalaje
XIB,Paquete  con pantalla y de cartón,,,2021-06-01,,,Embalaje
XIC,Paquete con pantalla y de plástico,,,2021-06-01,,,Embalaje
XID,Paquete con pantalla y de metal,,,2021-06-01,,,Embalaje
XIE,Paquete de mostrador.,,,2021-06-01,,,Embalaje
XIF,Envase para alimentos,"Envase flexible tubular o de piel, posiblemente transparente, a menudo utilizado para contener alimentos (por ejemplo salami).",,2021-06-01,,,Embalaje
XIG,Paquete envuelto en papel,,,2021-06-01,,,Embalaje
XIH,Tambor de plástico,,,2021-06-01,,,Embalaje
XIK,Paquete de cartón con los agujeros para botellas,Material de empaque realizado en cartón que facilita la separación de botellas individuales de vidrio o plástico.,,2021-06-01,,,Embalaje
XIL,Bandeja rígida con tapa y apilable (CEN TS 14482: 2002),Bandeja rígida apilable empotrada compatible con CEN TS 14482: 2002.,,2021-06-01,,,Embalaje
XIN,Lingote,,,2021-06-01,,,Embalaje
XIZ,Lingotes  con correas/ agrupados,,,2021-06-01,,,Embalaje
XJB,Bolsa jumbo,"Bolsa de contención flexible, ampliamente utilizada para almacenamiento, transporte y manipulación de materiales en polvo, escamas o granulares. Típicamente construido a partir de tejido de polipropileno (PP) tejido en forma de bolsas cúbicas.",,2021-06-01,,,Embalaje
XJC,Bidón rectangular,,,2021-06-01,,,Embalaje
XJG,Jarra,,,2021-06-01,,,Embalaje
XJR,Tarro,,,2021-06-01,,,Embalaje
XJT,Bolsa de yute,,,2021-06-01,,,Embalaje
XJY,"Bidón, cilíndrico",,,2021-06-01,,,Embalaje
XKG,Barrilete,,,2021-06-01,,,Embalaje
XKI,Kit (Conjunto de piezas),Conjunto de artículos o implementos utilizados para un propósito específico.,,2021-06-01,,,Embalaje
XLE,Valijas,"Colección de bolsas, cajas y / o contenedores que contienen objetos personales para un viaje.",,2021-06-01,,,Embalaje
XLG,Bitácora,,,2021-06-01,,,Embalaje
XLT,Lote,,,2021-06-01,,,Embalaje
XLU,Caja de arrastre,Caja de madera para el transporte y almacenamiento de frutas y verduras.,,2021-06-01,,,Embalaje
XLV,Contenedor pequeño,"Contenedor de madera o metal, usado para empacar artículos de uso doméstico y personales.",,2021-06-01,,,Embalaje
XLZ,Registros  con fleje/ agrupados/ armados,,,2021-06-01,,,Embalaje
XMA,Cajón metálico,Caja de contención hecha de metal para retener sustancias o artículos.,,2021-06-01,,,Embalaje
XMB,Múltiplo de bolsas,,,2021-06-01,,,Embalaje
XMC,Cajón para leche,,,2021-06-01,,,Embalaje
XME,Contenedor de metal,"Tipo de caja de contención hecha de metal para retener sustancias o artículos, no especificado de otro modo como equipo de transporte.",,2021-06-01,,,Embalaje
XMR,Recipiente de metal,Recipiente de contención de metal para retener sustancias o artículos.,,2021-06-01,,,Embalaje
XMS,Saco milti-pared,,,2021-06-01,,,Embalaje
XMT,Tapete,,,2021-06-01,,,Embalaje
XMW,Contenedor envuelto en plástico,Recipiente de contención envuelto en plástico para retener sustancias o artículos.,,2021-06-01,,,Embalaje
XMX,Caja pequeña de cerillos,,,2021-06-01,,,Embalaje
XNA,No disponible,,,2021-06-01,,,Embalaje
XNE,Sin empaque o no empaquetado,,,2021-06-01,,,Embalaje
XNF,"Sin empaque o no empaquetado, unidad simple",,,2021-06-01,,,Embalaje
XNG,"Sin empaque o no empaquetado, unidades múltiples",,,2021-06-01,,,Embalaje
XNS,Caja nido,,,2021-06-01,,,Embalaje
XNT,Red,,,2021-06-01,,,Embalaje
XNU,Red de plástico con tubo,,,2021-06-01,,,Embalaje
XNV,Red textil con tubo,,,2021-06-01,,,Embalaje
XOA,"Pallet, Según la clasificación de la compañía (Commonwealth Handling Equipment Pool (CHEP) 40 cm x 60 cm",Pallet de dimensiones 40 centímetros x 60 centímetros.,,2021-06-01,,,Embalaje
XOB,"Pallet, Según la clasificación de la compañía (Commonwealth Handling Equipment Pool (CHEP) 80 cm x 120 cm",Pallet de dimensiones 80 centímetros x 120 centímetros.,,2021-06-01,,,Embalaje
XOC,"Pallet, Según la clasificación de la compañía (Commonwealth Handling Equipment Pool (CHEP) 100 cm x 120 cm",Pallet de dimensiones 100 centímetros x 120 centímetros.,,2021-06-01,,,Embalaje
XOD,"Pallet, AS 4068-1993",Pallet con  estándar australiano de dimensiones 115.5 centímetros x 116.5 centímetros.,,2021-06-01,,,Embalaje
XOE,"Pallet, ISO T11","Pallet con estándar ISO de dimensiones 110 centímetros x 110 centímetros, prevalente en la región Asia-Pacífico.",,2021-06-01,,,Embalaje
XOF,"Plataforma, peso o dimensión no especificada",Plataforma de carga equivalente del Pallet de dimensiones desconocidas o peso desconocido.,,2021-06-01,,,Embalaje
XOK,Bloque,"Una pieza sólida de una sustancia dura, tal como granito, que tiene uno o más lados planos.",,2021-06-01,,,Embalaje
XOT,Octabin,"Envase estándar de cartón de grandes dimensiones para almacenar por ejemplo verduras, gránulos de plástico u otros productos secos.",,2021-06-01,,,Embalaje
XP2,Charola,"Recipiente ancho y abierto, usualmente de metal.",,2021-06-01,,,Embalaje
XPA,Cajetilla,Paquete pequeño.,,2021-06-01,,,Embalaje
XPB,"Pallet, Caja combinada y abierta con caja y pallet.",,,2021-06-01,,,Embalaje
XPC,Paquete postal,,,2021-06-01,,,Embalaje
XPD,Pallet modular con collares (80cms * 100cms),Pallet tamaño estándar de dimensiones 80 centímetros por 100 centímetros (cms).,,2021-06-01,,,Embalaje
XPE,Pallet modular con collares (80cms * 120cms),Pallet tamaño estándar de dimensiones 80 centímetros por 120 centímetros (cms).,,2021-06-01,,,Embalaje
XPF,Corral,Pequeño recinto abierto para retener animales.,,2021-06-01,,,Embalaje
XPG,Placa,,,2021-06-01,,,Embalaje
XPH,Cantaro,,,2021-06-01,,,Embalaje
XPI,Pleca,,,2021-06-01,,,Embalaje
XPJ,Canastilla,,,2021-06-01,,,Embalaje
XPK,Paquete,Unidad de empaque estándar.,,2021-06-01,,,Embalaje
XPL,Balde,,,2021-06-01,,,Embalaje
XPN,Tablón,,,2021-06-01,,,Embalaje
XPO,Bolsa pequeña,,,2021-06-01,,,Embalaje
XPR,Contenedor de plástico,Recipiente de contención de plástico para retener sustancias o artículos.,,2021-06-01,,,Embalaje
XPT,Maceta,,,2021-06-01,,,Embalaje
XPU,Cacerola,,,2021-06-01,,,Embalaje
XPV,"Tubos, con fleje/ agrupados/ armados",,,2021-06-01,,,Embalaje
XPX,Pallet,"Plataforma o caja abierta, generalmente de madera, en la que se conservan las mercancías para facilitar el manejo mecánico durante el transporte y almacenamiento.",,2021-06-01,,,Embalaje
XPY,Placas con fleje/ agrupados/ armados,,,2021-06-01,,,Embalaje
XPZ,Tablones con fleje/ agrupados/ armados,,,2021-06-01,,,Embalaje
XQA,Tambor de acero con cabeza no desmontable,,,2021-06-01,,,Embalaje
XQB,Tambor de  acero con cabeza extraíble,,,2021-06-01,,,Embalaje
XQC,Tambor de aluminio con cabeza no extraíble,,,2021-06-01,,,Embalaje
XQD,Tambor de aluminio con cabeza extraíble,,,2021-06-01,,,Embalaje
XQF,"Tambor, plástico con cabeza no desmontable",,,2021-06-01,,,Embalaje
XQG,"Tambor, plástico, cabeza extraíble",,,2021-06-01,,,Embalaje
XQH,Barril de madera con tapón,,,2021-06-01,,,Embalaje
XQJ,Barril de madera con cabeza desprendible,,,2021-06-01,,,Embalaje
XQK,Bidón de acero con cabeza no desmontable,,,2021-06-01,,,Embalaje
XQL,Bidón de acero con cabeza desmontable,,,2021-06-01,,,Embalaje
XQM,Bidón de plástico con cabeza no desmontable,,,2021-06-01,,,Embalaje
XQN,Bidón de plástico con cabeza extraíble,,,2021-06-01,,,Embalaje
XQP,Caja de madera natural estándar,,,2021-06-01,,,Embalaje
XQQ,Caja de madera natural con muros a prueba de filtraciones,,,2021-06-01,,,Embalaje
XQR,Caja de plástico expandida,,,2021-06-01,,,Embalaje
XQS,Caja de plástico sólida,,,2021-06-01,,,Embalaje
XRD,Rod,,,2021-06-01,,,Embalaje
XRG,Anillo,,,2021-06-01,,,Embalaje
XRJ,"Estante, Perchero para ropa",,,2021-06-01,,,Embalaje
XRK,Estante,,,2021-06-01,,,Embalaje
XRL,Carrete,Dispositivo giratorio cilíndrico con un reborde en cada extremo en el que se enrollan los materiales.,,2021-06-01,,,Embalaje
XRO,Rollo,,,2021-06-01,,,Embalaje
XRT,Red Roja,Material de confinamiento hecho de redes de malla roja para retener artículos (por ejemplo árboles).,,2021-06-01,,,Embalaje
XRZ,Varillas  con fleje/ agrupados/ armados,,,2021-06-01,,,Embalaje
XSA,Saco,,,2021-06-01,,,Embalaje
XSB,Losa,,,2021-06-01,,,Embalaje
XSC,Cajón poco profundo,,,2021-06-01,,,Embalaje
XSD,Huso,,,2021-06-01,,,Embalaje
XSE,Baúl,,,2021-06-01,,,Embalaje
XSH,Bolsa pequeña hermética,,,2021-06-01,,,Embalaje
XSI,Patín,Una plataforma o plataforma móvil baja para facilitar el manejo y transporte de mercancías.,,2021-06-01,,,Embalaje
XSK,Carcasa esqueleto,,,2021-06-01,,,Embalaje
XSL,Hoja de deslizamiento,Láminas de plástico duro se utilizan principalmente como la base sobre la cual apilan mercancías para optimizar el espacio dentro de un contenedor. Puede utilizarse como alternativa a un embalaje paletizado.,,2021-06-01,,,Embalaje
XSM,Hoja de metal,,,2021-06-01,,,Embalaje
XSO,Carrete pequeño,"Contenedor de empaque utilizado en el transporte de artículos tales como alambre, cable, cinta e hilo.",,2021-06-01,,,Embalaje
XSP,Hoja de empaque de plástico,,,2021-06-01,,,Embalaje
XSS,Cajón de acero,,,2021-06-01,,,Embalaje
XSU,Maleta,,,2021-06-01,,,Embalaje
XSV,Sobre de acero,,,2021-06-01,,,Embalaje
XSW,Envoltorio,Mercancías retenidas en una película de plástico transparente que ha sido envuelta alrededor y luego encogido fuertemente a las mercancías.,,2021-06-01,,,Embalaje
XSY,Manga,,,2021-06-01,,,Embalaje
XSZ,Hojas  con fleje/ agrupados/ armados,,,2021-06-01,,,Embalaje
XT1,Tableta,"Artículo suelto o sin empaque en forma de barra, bloque o pieza.",,2021-06-01,,,Embalaje
XTB,Tina,,,2021-06-01,,,Embalaje
XTC,Caja para té,,,2021-06-01,,,Embalaje
XTD,Tubo plegable,,,2021-06-01,,,Embalaje
XTG,Contenedor de tanque genérico,Recipiente especialmente construido para el transporte de líquidos y gases a granel.,,2021-06-01,,,Embalaje
XTI,Tierce,Barril de 1/6 parte de tonel,,2021-06-01,,,Embalaje
XTK,Tanque rectangular,,,2021-06-01,,,Embalaje
XTL,Tina con tapa,,,2021-06-01,,,Embalaje
XTN,Hojalata,,,2021-06-01,,,Embalaje
XTO,Tonel,Barril con capacidad para 982 litros,,2021-06-01,,,Embalaje
XTR,Maletero,,,2021-06-01,,,Embalaje
XTS,Estructura,,,2021-06-01,,,Embalaje
XTT,Bolsa de mano,Una gran bolsa o cesto.,,2021-06-01,,,Embalaje
XTU,Tubo,,,2021-06-01,,,Embalaje
XTV,Tubo con boquilla,"Tubo de plástico, metal o cartón, provisto de una boquilla, que contiene un producto líquido o semilíquido, por ejemplo silicio.",,2021-06-01,,,Embalaje
XTW,Pallet tricapa,Una paleta ligera hecha de cartón ondulado resistente.,,2021-06-01,,,Embalaje
XTY,Tanque cilíndrico,,,2021-06-01,,,Embalaje
XTZ,Tubos  con fleje/ agrupados/ armados,,,2021-06-01,,,Embalaje
XUC,Sin empaque,,,2021-06-01,,,Embalaje
XUN,Unidad,"Tipo de paquete compuesto de un solo artículo u objeto, no especificado de otro modo como una unidad de equipo de transporte.",,2021-06-01,,,Embalaje
XVA,Tanque,,,2021-06-01,,,Embalaje
XVG,"Tanque de gas (a 1,031 mbar y 15° C)",,,2021-06-01,,,Embalaje
XVI,Frasco pequeño,,,2021-06-01,,,Embalaje
XVK,Paquete transportable,Tipo de cajón de madera.,,2021-06-01,,,Embalaje
XVL,Contenedor para líquidos a granel,,,2021-06-01,,,Embalaje
XVN,Vehículo,Medio de transporte autopropulsado.,,2021-06-01,,,Embalaje
XVO,"Contenedor para sólido de partículas grandes a granel (""nódulos"")",,,2021-06-01,,,Embalaje
XVP,Envasado al vacío,,,2021-06-01,,,Embalaje
XVQ,Tanque para Gas licuado (a temperatura / presión anormal),,,2021-06-01,,,Embalaje
XVR,Contenedor para sólidos de partículas granulares a granel (Granos),,,2021-06-01,,,Embalaje
XVS,Contenedor de chatarra a granel,Chatarra suelta o sin empaquetar transportada a granel.,,2021-06-01,,,Embalaje
XVY,"Contenedor para sólido de partículas finas a granel (""polvos"")",,,2021-06-01,,,Embalaje
XWA,Contenedor de granel intermedio,"Recipiente reutilizable hecho de metal, plástico, textiles, madera o materiales compuestos utilizados para facilitar el transporte de sólidos y líquidos a granel en volúmenes manejables.",,2021-06-01,,,Embalaje
XWB,Botella de mimbre,,,2021-06-01,,,Embalaje
XWC,Contenedor intermedio para gráneles y de acero,,,2021-06-01,,,Embalaje
XWD,Contenedor intermedio para gráneles y de aluminio,,,2021-06-01,,,Embalaje
XWF,Contenedor intermedio para gráneles y de metal,,,2021-06-01,,,Embalaje
XWG,Contenedor intermedio para gráneles y de acero presurizado menor a 10 kpa,,,2021-06-01,,,Embalaje
XWH,"Contenedor intermedio para gráneles y de aluminio, presurizado menor a 10 kpa",,,2021-06-01,,,Embalaje
XWJ,Contenedor intermedio para gráneles y de metal con una presión de 10 kpa,,,2021-06-01,,,Embalaje
XWK,Contenedor intermedio para gráneles y de acero para líquido,,,2021-06-01,,,Embalaje
XWL,Contenedor intermedio para gráneles y de aluminio para líquido,,,2021-06-01,,,Embalaje
XWM,Contenedor intermedio para gráneles y de metal para líquido,,,2021-06-01,,,Embalaje
XWN,Contenedor intermedio para gráneles con tejido plástico sin capa con revestimiento,,,2021-06-01,,,Embalaje
XWP,Contenedor intermedio para gráneles con tejido plástico y recubierto,,,2021-06-01,,,Embalaje
XWQ,Contenedor intermedio para gráneles con tejido plástico con revestimiento,,,2021-06-01,,,Embalaje
XWR,"Contenedor intermedio para gráneles con tejido plástico, revestido y con forro",,,2021-06-01,,,Embalaje
XWS,Contenedor intermedio para gráneles con película de plástico,,,2021-06-01,,,Embalaje
XWT,Contenedor intermedio para gráneles textil sin capa / forro,,,2021-06-01,,,Embalaje
XWU,Contenedor intermedio para gráneles de madera natural con forro interior,,,2021-06-01,,,Embalaje
XWV,Contenedor intermedio para gráneles textil recubierto,,,2021-06-01,,,Embalaje
XWW,Contenedor intermedio para gráneles textil con revestimiento,,,2021-06-01,,,Embalaje
XWX,Contenedor intermedio para gráneles textil recubierto y con forro,,,2021-06-01,,,Embalaje
XWY,Contenedor intermedio para gráneles contrachapado con revestimiento interior,,,2021-06-01,,,Embalaje
XWZ,Contenedor intermedio para gráneles de madera reconstituida con revestimiento interior,,,2021-06-01,,,Embalaje
XXA,"Bolsa de tejido plástico, sin abrigo interior ni forro",,,2021-06-01,,,Embalaje
XXB,Bolsa de tejido plástico a prueba de filtraciones,,,2021-06-01,,,Embalaje
XXC,Bolsa de tejido plástico resistente al agua,,,2021-06-01,,,Embalaje
XXD,Bolsa con película de plástico,,,2021-06-01,,,Embalaje
XXF,Bolsa textil sin capa ni forro interior,,,2021-06-01,,,Embalaje
XXG,Bolsa textil a prueba de filtraciones,,,2021-06-01,,,Embalaje
XXH,Bolsa textil resistente al agua,,,2021-06-01,,,Embalaje
