Catálogo de productos y servicios carta porte.,,,,,,
Versión,Revisión,Fecha de publicación,,,,
10101602,Patos vivos,,0,2021-06-01,,
10101603,Pavos vivos,"Gallipavos, Guajolotes, Pavos salvajes",0,2021-06-01,,
10101604,Gansos vivos,,0,2021-06-01,,
10101605,Faisanes vivos,,0,2021-06-01,,
10101700,Peces vivos,,0,2021-06-01,,
10101701,Salmones vivos,,0,2021-06-01,,
10101702,Trucha viva,,0,2021-06-01,,
10101703,Tilapia viva,Mojarra,0,2021-06-01,,
10101704,Carpa viva,,0,2021-06-01,,
10101705,Anguilas vivas,,0,2021-06-01,,
10101800,Mariscos e invertebrados acuáticos vivos,,0,2021-06-01,,
10101801,Camarón vivo,,0,2021-06-01,,
10101802,Almejas vivas,,0,2021-06-01,,
10101803,Mejillones vivos,,0,2021-06-01,,
10101804,Ostras vivas,,0,2021-06-01,,
10101805,Cangrejos vivos,,0,2021-06-01,,
10101806,Abulones vivos,Orejas de mar,0,2021-06-01,,
10101807,Pulpo vivo,Octópodo,0,2021-06-01,,
10101808,Calamar vivo,,0,2021-06-01,,
10101809,Sanguijuelas,"Hirudineas, Hirudos, Hirudíneo",0,2021-06-01,,
10101900,Insectos vivos,,0,2021-06-01,,
10101901,Mariposas,,0,2021-06-01,,
10101902,Escarabajos,"Mariquitas, Sanjuaneros",0,2021-06-01,,
10101903,Abejas,,0,2021-06-01,,
10101904,Gusanos de seda,"Crisálida, Larva, Orug",0,2021-06-01,,
10111300,"Accesorios, equipo y tratamientos para los animales domésticos","Accesorios, equipo y medicamentos para animales domésticos",0,2021-06-01,,
10111301,Juguetes para mascotas,,0,2021-06-01,,
10111302,Productos para el aseo y cuidado de mascotas,,0,2021-06-01,,
10111303,Equipo para el manejo de desperdicios de las mascotas,,0,2021-06-01,,
10111304,Tazones o equipo para alimentación de mascotas,,0,2021-06-01,,
10111305,Tratamientos medicados para mascotas,Tratamientos medicinales para mascotas,0,2021-06-01,,
10111306,Kits para el entrenamiento de mascotas domésticas,,0,2021-06-01,,
10111307,Cobijas para mascotas,"Mantas para mascotas, Sábanas para mascotas",0,2021-06-01,,
10121500,Pienso para ganado,Alimento para ganado,0,2021-06-01,,
10121501,Salvado de trigo puro,,0,2021-06-01,,
10121502,Avena para forraje,,0,2021-06-01,,
10121503,Maíz para forraje,,0,2021-06-01,,
10121504,Sorgo para forraje,,0,2021-06-01,,
10121505,Heno,,0,2021-06-01,,
10121506,Tortas oleaginosas,Torta de aceite para ganado,0,2021-06-01,,
10121507,Forraje compuesto,,0,2021-06-01,,
10121600,Alimento para pájaros y aves de corral,,0,2021-06-01,,
10121601,Alimento vivo para aves,,0,2021-06-01,,
10121602,Alpiste,,0,2021-06-01,,
10121603,Botanas o comida recreacional para aves,,0,2021-06-01,,
10121604,Alimento avícola,,0,2021-06-01,,
10121700,Alimento para peces,,0,2021-06-01,,
10121701,Salmuera fresca o congelada,,0,2021-06-01,,
10121702,Alimento granulado para peces,,0,2021-06-01,,
10121703,Alimento en hojuelas para peces,,0,2021-06-01,,
10121800,Alimento para perros y gatos,,0,2021-06-01,,
10121801,Comida seca para perros,,0,2021-06-01,,
10121802,Comida húmeda para perros,,0,2021-06-01,,
10121803,Leche para perros o gatos,,0,2021-06-01,,
10121804,Comida seca para gatos,,0,2021-06-01,,
10121805,Comida húmeda para gatos,,0,2021-06-01,,
10121806,Botanas o comida recreacional para gatos o perros,,0,2021-06-01,,
10121900,Alimento para roedores,,0,2021-06-01,,
10121901,Comida granulada para roedores,,0,2021-06-01,,
10122100,Comida para animales variados,Comida para diversos animales,0,2021-06-01,,
10122101,Comida para cerdos,"Comida para chanchos, Comida para cochinillos, Comida para cochinos, Comida para cuche, Comida para cuinos, Comida para gorrinos, Comida para lechones, Comida para marranos, Comida para porcinos, Comida para puercos, Comida para lechones",0,2021-06-01,,
10122102,Comida para visones,,0,2021-06-01,,
10122103,Comida para monos,,0,2021-06-01,,
10122104,Comida para conejos,,0,2021-06-01,,
10131500,Cobertizos para animales,,0,2021-06-01,,
10131506,Establos para ganado,,0,2021-06-01,,
10131507,Casas para mascotas domesticadas,,0,2021-06-01,,
10131508,Camas para mascotas,,0,2021-06-01,,
10131600,Recipientes para animales,Contenedores de comida para animales,0,2021-06-01,,
10131601,Jaulas o sus accesorios,,0,2021-06-01,,
10131602,Perreras,,0,2021-06-01,,
10131603,Equipaje para el transporte de animales,,0,2021-06-01,,
10131604,Correas para perros,,0,2021-06-01,,
10141500,Talabartería,,0,2021-06-01,,
10141501,Sillas de montar,,0,2021-06-01,,
10141502,Fustas y látigos,,0,2021-06-01,,
10141503,Herraduras para caballo,,0,2021-06-01,,
10141504,Herraduras para mula,Guarniciones para caballerías,0,2021-06-01,,
10141505,Sillín o pelero,,0,2021-06-01,,
10141600,Arneses,,0,2021-06-01,,
10141601,Bridas,Correas para caballos,0,2021-06-01,,
10141602,Yugos,,0,2021-06-01,,
10141603,Bocados para caballos,Embocaduras para caballo,0,2021-06-01,,
10141604,Riendas,Correas,0,2021-06-01,,
10141605,Estribos,,0,2021-06-01,,
10141606,Correas o traíllas,,0,2021-06-01,,
10141607,Arneses de cuello para animales,,0,2021-06-01,,
10141608,Arneses o sus accesorios,,0,2021-06-01,,
10141609,Sujetadores,,0,2021-06-01,,
10141610,Bozales,,0,2021-06-01,,
10141611,Soportes para correas,,0,2021-06-01,,
10151500,Semillas y plántulas vegetales,Semillas y vástagos vegetales,0,2021-06-01,,
10151501,Semillas o plántulas de fríjol,"Semillas o vástago primario de fríjol, Semillas o vástago primario de fríjol blanco, Semillas o vástago primario de fríjol negro, Semillas o vástago primario de fríjol rojo adzuki",0,2021-06-01,,
10151502,Semillas o plántulas de zanahoria,Semillas o vástago primario de zanahoria,0,2021-06-01,,
10151503,Semillas o plántulas de apio,Semillas o vástago primario de apio,0,2021-06-01,,
10151504,Semillas o plántulas de chiles,Semillas o vástago primario de chiles,0,2021-06-01,,
10151505,Semillas o plántulas de calabacín,Semillas o vástago primario de calabacín,0,2021-06-01,,
10151506,Semillas o plántulas de alverja,"Semillas o vástago primario de chícharo, Semillas o vástago primario de guisante",0,2021-06-01,,
10151507,Semillas o plántulas de pepino cohombro,Semillas o vástago primario de pepino cohombro,0,2021-06-01,,
10151508,Semillas o plántulas de berenjena,Semillas o vástago primario de berenjena,0,2021-06-01,,
10151509,Semillas o plántulas de endivias,Semillas o vástago primario de endivias,0,2021-06-01,,
10151510,Semillas o plántulas de ajo,Semillas o vástago primario de ajo,0,2021-06-01,,
10151511,Semillas o plántulas de puerro,Semillas o vástago primario de puerro,0,2021-06-01,,
10151512,Semillas o plántulas de lechuga,Semillas o vástago primario de lechuga,0,2021-06-01,,
10151513,Semillas o plántulas de maíz,Semillas o vástago primario de maíz,0,2021-06-01,,
10151514,Semillas o plántulas de melón,Semillas o vástago primario de melón,0,2021-06-01,,
10151515,Semillas o plántulas cebolla,Semillas o vástago primario de cebolla,0,2021-06-01,,
10151516,Semillas o plántulas de soya,Semillas o vástago primario de soya,0,2021-06-01,,
10151517,Semillas o plántulas de espinaca,Semillas o vástago primario de espinaca,0,2021-06-01,,
10151518,Semillas o plántulas de tomate,Semillas o vástago primario de tomate,0,2021-06-01,,
10151519,Semillas o plántulas de nabo,Semillas o vástago primario de nabo,0,2021-06-01,,
10151520,Semillas o plántulas de acelga,Semillas o vástago primario de acelga,0,2021-06-01,,
10151521,Semillas o plántulas de pimiento morrón,Semillas o vástago primario de pimiento morrón,0,2021-06-01,,
10151522,Semillas o plántulas de remolacha,Semillas o vástago primario de betabel,0,2021-06-01,,
10151523,Semillas o plántulas de coliflor,Semillas o vástago primario de coliflor,0,2021-06-01,,
10151524,Semillas o plántulas de perejil,Semillas o vástago primario de perejil,0,2021-06-01,,
10151525,Semillas o plántulas de brócoli,Semillas o vástago primario de brócoli,0,2021-06-01,,
10151526,Semillas o plántulas de repollo,Semillas o vástago primario de col,0,2021-06-01,,
10151527,Semillas o plántulas de papa,Semillas o vástago primario de patata,0,2021-06-01,,
10151528,Semillas o plántulas de batata,Semillas o vástago primario de camote,0,2021-06-01,,
10151529,Semillas o plántulas de calabaza,Semillas o vástago primario de calabaza,0,2021-06-01,,
10151530,Semillas o plántulas de rábano,"Semillas o vástago primario de rabanito, Semillas o vástago primario de rábano",0,2021-06-01,,
10151531,Semillas o plántulas de repollitos de bruselas,Semillas o vástago primario de col de Bruselas,0,2021-06-01,,
10151532,Semillas o plántulas de ahuyama,Semillas o vástago primario de calabaza de castilla,0,2021-06-01,,
10151533,Semillas o plántulas de okra,Semillas o vástago primario de okra,0,2021-06-01,,
10151534,Semillas o plántulas de melón cantalupo,Semillas o vástago primario de melón cantalupo,0,2021-06-01,,
10151535,Semillas o plántulas de maní,Semillas o vástago primario de cacahuate,0,2021-06-01,,
10151536,Semillas o plántulas de caigua,Semillas o vástago primario de caigua,0,2021-06-01,,
10151537,Semillas o plántulas de espárrago,Semillas o vástago primario de espárrago,0,2021-06-01,,
10151538,Semillas o plántulas de garbanzo,Semillas o vástago primario de garbanzo,0,2021-06-01,,
10151539,Semillas o plántulas de haba,Semillas o vástago primario de haba,0,2021-06-01,,
10151600,Semillas de cereales,,0,2021-06-01,,
10151601,Semillas de trigo,,0,2021-06-01,,
10151602,Semillas de canola,Semillas de colza,0,2021-06-01,,
10151603,Semillas de cebada,,0,2021-06-01,,
10151604,Semillas de mijo,,0,2021-06-01,,
10151605,Semillas de avena,,0,2021-06-01,,
10151606,Semillas de ajonjolí,Semillas de sésamo,0,2021-06-01,,
10151607,Semillas de linaza,Semillas de lino,0,2021-06-01,,
10151608,Semillas de aceite de ricino,Semillas de ricino,1,2021-06-01,,
10151609,Semillas de maíz,,0,2021-06-01,,
10151610,Semillas de centeno,,0,2021-06-01,,
10151611,Semillas de sorgo,,0,2021-06-01,,
10151612,Semillas o plántulas de kiwicha,Semillas o vástagos de amaranto,0,2021-06-01,,
10151613,Semillas o plántulas de quínoa,Semillas o vástagos de quinua,0,2021-06-01,,
10151700,Semillas y plántulas de hierba y forraje,Semillas y vástagos de hierba y forraje,0,2021-06-01,,
10151701,Semillas o plántulas de arroz,,0,2021-06-01,,
10151702,Semillas o plántulas de trébol,,0,2021-06-01,,
10151703,Semillas o plántulas de alfalfa,,0,2021-06-01,,
10151704,Semillas o plántulas de pasto,Semillas o vástagos para césped,0,2021-06-01,,
10151705,Semillas o plántulas de veza (gachas / guija),,0,2021-06-01,,
10151706,Semillas o plántulas de guar,,0,2021-06-01,,
10151800,Semillas y plántulas de especias,Semillas y vástagos de especias,0,2021-06-01,,
10151801,Semillas o plántulas de pimienta,,0,2021-06-01,,
10151802,Semillas o plántulas de vainilla,,0,2021-06-01,,
10151803,Semillas o plántulas de canela,,0,2021-06-01,,
10151804,Semillas o plántulas de clavo de olor,,0,2021-06-01,,
10151805,Semillas o plántulas de cilantro,,0,2021-06-01,,
10151806,Semillas o plántulas de jengibre,,0,2021-06-01,,
10151807,Semillas o plántulas de azafrán,,0,2021-06-01,,
10151808,Semillas o plántulas de tomillo,,0,2021-06-01,,
10151809,Semillas o plántulas de curry,Semillas o vástagos de curri,0,2021-06-01,,
10151810,Semillas o plántulas de mostaza,,0,2021-06-01,,
10151811,Semillas o plántulas de ginseng,,0,2021-06-01,,
10151812,Semillas o plántulas de champiñones,,0,2021-06-01,,
10151813,Semillas o plántulas de sacha inchi,,0,2021-06-01,,
10151814,Semillas o plántulas de achiote,,0,2021-06-01,,
10151815,Semillas o plántulas de kudzu,,0,2021-06-01,,
10151816,Semillas o plántulas de albahaca,,0,2021-06-01,,
10151817,Semillas o plántulas de anís,Semillas o vástago de badiana,0,2021-06-01,,
10151900,"Semillas, bulbos, plántulas y esquejes de flores","Semillas, bulbos, vástagos y codos de flores",0,2021-06-01,,
10151901,"Semillas, bulbos, plántulas o esquejes de tulipán",,0,2021-06-01,,
10151902,"Semillas, plántulas o esquejes de rosa",,0,2021-06-01,,
10151903,"Semillas, bulbos, plántulas o esquejes de narciso",,0,2021-06-01,,
10151904,Semillas de girasol,"Semillas de acahual, Semillas de mirasol",0,2021-06-01,,
