Catálogo de municipios.,,,,,,,,,,,
Versión CFDI,Versión catálogo,Revisión catálogo,Fecha publicación de catálogo,Fecha  inicio de vigencia del catálogo,Fecha fin de vigencia del catálogo,,,,,,
002,JAL,Acatlán de Juárez,2022-01-01,,,,,,,,
002,MEX,Acolman,2022-01-01,,,,,,,,
002,MIC,Aguililla,2022-01-01,,,,,,,,
002,MOR,Atlatlahucan,2022-01-01,,,,,,,,
002,NAY,Ahuacatlán,2022-01-01,,,,,,,,
002,NLE,Agualeguas,2022-01-01,,,,,,,,
002,OAX,Acatlán de Pérez Figueroa,2022-01-01,,,,,,,,
002,PUE,Acateno,2022-01-01,,,,,,,,
002,QUE,Pinal de Amoles,2022-01-01,,,,,,,,
002,ROO,Felipe Carrillo Puerto,2022-01-01,,,,,,,,
002,SIN,Angostura,2022-01-01,,,,,,,,
002,SLP,Alaquines,2022-01-01,,,,,,,,
002,SON,Agua Prieta,2022-01-01,,,,,,,,
002,TAB,Cárdenas,2022-01-01,,,,,,,,
002,TAM,Aldama,2022-01-01,,,,,,,,
002,TLA,Apetatitlán de Antonio Carvajal,2022-01-01,,,,,,,,
002,VER,Acatlán,2022-01-01,,,,,,,,
002,YUC,Acanceh,2022-01-01,,,,,,,,
002,ZAC,Apulco,2022-01-01,,,,,,,,
003,AGU,Calvillo,2022-01-01,,,,,,,,
003,BCN,Tecate,2022-01-01,,,,,,,,
003,BCS,La Paz,2022-01-01,,,,,,,,
003,CAM,Carmen,2022-01-01,,,,,,,,
003,COA,Allende,2022-01-01,,,,,,,,
003,COL,Comala,2022-01-01,,,,,,,,
003,CHH,Allende,2022-01-01,,,,,,,,
003,CHP,Acapetahua,2022-01-01,,,,,,,,
003,CMX,Coyoacán,2022-01-01,,,,,,,,
003,DUR,Coneto de Comonfort,2022-01-01,,,,,,,,
003,GRO,Ajuchitlán del Progreso,2022-01-01,,,,,,,,
003,GUA,San Miguel de Allende,2022-01-01,,,,,,,,
003,HID,Actopan,2022-01-01,,,,,,,,
003,JAL,Ahualulco de Mercado,2022-01-01,,,,,,,,
003,MEX,Aculco,2022-01-01,,,,,,,,
003,MIC,Álvaro Obregón,2022-01-01,,,,,,,,
003,MOR,Axochiapan,2022-01-01,,,,,,,,
003,NAY,Amatlán de Cañas,2022-01-01,,,,,,,,
003,NLE,Los Aldamas,2022-01-01,,,,,,,,
003,OAX,Asunción Cacalotepec,2022-01-01,,,,,,,,
003,PUE,Acatlán,2022-01-01,,,,,,,,
003,QUE,Arroyo Seco,2022-01-01,,,,,,,,
003,ROO,Isla Mujeres,2022-01-01,,,,,,,,
003,SIN,Badiraguato,2022-01-01,,,,,,,,
003,SLP,Aquismón,2022-01-01,,,,,,,,
003,SON,Alamos,2022-01-01,,,,,,,,
003,TAB,Centla,2022-01-01,,,,,,,,
003,TAM,Altamira,2022-01-01,,,,,,,,
003,TLA,Atlangatepec,2022-01-01,,,,,,,,
003,VER,Acayucan,2022-01-01,,,,,,,,
003,YUC,Akil,2022-01-01,,,,,,,,
003,ZAC,Atolinga,2022-01-01,,,,,,,,
004,AGU,Cosío,2022-01-01,,,,,,,,
004,BCN,Tijuana,2022-01-01,,,,,,,,
004,CAM,Champotón,2022-01-01,,,,,,,,
004,COA,Arteaga,2022-01-01,,,,,,,,
004,COL,Coquimatlán,2022-01-01,,,,,,,,
004,CHH,Aquiles Serdán,2022-01-01,,,,,,,,
004,CHP,Altamirano,2022-01-01,,,,,,,,
004,CMX,Cuajimalpa de Morelos,2022-01-01,,,,,,,,
004,DUR,Cuencamé,2022-01-01,,,,,,,,
004,GRO,Alcozauca de Guerrero,2022-01-01,,,,,,,,
457,OAX,Santiago Camotlán,2022-01-01,,,,,,,,
458,OAX,Santiago Comaltepec,2022-01-01,,,,,,,,
459,OAX,Santiago Chazumba,2022-01-01,,,,,,,,
460,OAX,Santiago Choápam,2022-01-01,,,,,,,,
461,OAX,Santiago del Río,2022-01-01,,,,,,,,
462,OAX,Santiago Huajolotitlán,2022-01-01,,,,,,,,
463,OAX,Santiago Huauclilla,2022-01-01,,,,,,,,
464,OAX,Santiago Ihuitlán Plumas,2022-01-01,,,,,,,,
465,OAX,Santiago Ixcuintepec,2022-01-01,,,,,,,,
466,OAX,Santiago Ixtayutla,2022-01-01,,,,,,,,
467,OAX,Santiago Jamiltepec,2022-01-01,,,,,,,,
468,OAX,Santiago Jocotepec,2022-01-01,,,,,,,,
469,OAX,Santiago Juxtlahuaca,2022-01-01,,,,,,,,
470,OAX,Santiago Lachiguiri,2022-01-01,,,,,,,,
471,OAX,Santiago Lalopa,2022-01-01,,,,,,,,
472,OAX,Santiago Laollaga,2022-01-01,,,,,,,,
473,OAX,Santiago Laxopa,2022-01-01,,,,,,,,
474,OAX,Santiago Llano Grande,2022-01-01,,,,,,,,
475,OAX,Santiago Matatlán,2022-01-01,,,,,,,,
476,OAX,Santiago Miltepec,2022-01-01,,,,,,,,
477,OAX,Santiago Minas,2022-01-01,,,,,,,,
478,OAX,Santiago Nacaltepec,2022-01-01,,,,,,,,
479,OAX,Santiago Nejapilla,2022-01-01,,,,,,,,
480,OAX,Santiago Nundiche,2022-01-01,,,,,,,,
481,OAX,Santiago Nuyoó,2022-01-01,,,,,,,,
482,OAX,Santiago Pinotepa Nacional,2022-01-01,,,,,,,,
483,OAX,Santiago Suchilquitongo,2022-01-01,,,,,,,,
484,OAX,Santiago Tamazola,2022-01-01,,,,,,,,
485,OAX,Santiago Tapextla,2022-01-01,,,,,,,,
486,OAX,Villa Tejúpam de la Unión,2022-01-01,,,,,,,,
487,OAX,Santiago Tenango,2022-01-01,,,,,,,,
488,OAX,Santiago Tepetlapa,2022-01-01,,,,,,,,
489,OAX,Santiago Tetepec,2022-01-01,,,,,,,,
490,OAX,Santiago Texcalcingo,2022-01-01,,,,,,,,
491,OAX,Santiago Textitlán,2022-01-01,,,,,,,,
492,OAX,Santiago Tilantongo,2022-01-01,,,,,,,,
493,OAX,Santiago Tillo,2022-01-01,,,,,,,,
494,OAX,Santiago Tlazoyaltepec,2022-01-01,,,,,,,,
495,OAX,Santiago Xanica,2022-01-01,,,,,,,,
496,OAX,Santiago Xiacuí,2022-01-01,,,,,,,,
497,OAX,Santiago Yaitepec,2022-01-01,,,,,,,,
498,OAX,Santiago Yaveo,2022-01-01,,,,,,,,
499,OAX,Santiago Yolomécatl,2022-01-01,,,,,,,,
500,OAX,Santiago Yosondúa,2022-01-01,,,,,,,,
501,OAX,Santiago Yucuyachi,2022-01-01,,,,,,,,
502,OAX,Santiago Zacatepec,2022-01-01,,,,,,,,
503,OAX,Santiago Zoochila,2022-01-01,,,,,,,,
504,OAX,Nuevo Zoquiápam,2022-01-01,,,,,,,,
505,OAX,Santo Domingo Ingenio,2022-01-01,,,,,,,,
506,OAX,Santo Domingo Albarradas,2022-01-01,,,,,,,,
507,OAX,Santo Domingo Armenta,2022-01-01,,,,,,,,
508,OAX,Santo Domingo Chihuitán,2022-01-01,,,,,,,,
509,OAX,Santo Domingo de Morelos,2022-01-01,,,,,,,,
510,OAX,Santo Domingo Ixcatlán,2022-01-01,,,,,,,,
511,OAX,Santo Domingo Nuxaá,2022-01-01,,,,,,,,
512,OAX,Santo Domingo Ozolotepec,2022-01-01,,,,,,,,
513,OAX,Santo Domingo Petapa,2022-01-01,,,,,,,,
514,OAX,Santo Domingo Roayaga,2022-01-01,,,,,,,,
515,OAX,Santo Domingo Tehuantepec,2022-01-01,,,,,,,,
516,OAX,Santo Domingo Teojomulco,2022-01-01,,,,,,,,
517,OAX,Santo Domingo Tepuxtepec,2022-01-01,,,,,,,,
518,OAX,Santo Domingo Tlatayápam,2022-01-01,,,,,,,,
519,OAX,Santo Domingo Tomaltepec,2022-01-01,,,,,,,,
520,OAX,Santo Domingo Tonalá,2022-01-01,,,,,,,,
521,OAX,Santo Domingo Tonaltepec,2022-01-01,,,,,,,,
522,OAX,Santo Domingo Xagacía,2022-01-01,,,,,,,,
523,OAX,Santo Domingo Yanhuitlán,2022-01-01,,,,,,,,
524,OAX,Santo Domingo Yodohino,2022-01-01,,,,,,,,
525,OAX,Santo Domingo Zanatepec,2022-01-01,,,,,,,,
526,OAX,Santos Reyes Nopala,2022-01-01,,,,,,,,
527,OAX,Santos Reyes Pápalo,2022-01-01,,,,,,,,
528,OAX,Santos Reyes Tepejillo,2022-01-01,,,,,,,,
529,OAX,Santos Reyes Yucuná,2022-01-01,,,,,,,,
530,OAX,Santo Tomás Jalieza,2022-01-01,,,,,,,,
531,OAX,Santo Tomás Mazaltepec,2022-01-01,,,,,,,,
532,OAX,Santo Tomás Ocotepec,2022-01-01,,,,,,,,
533,OAX,Santo Tomás Tamazulapan,2022-01-01,,,,,,,,
534,OAX,San Vicente Coatlán,2022-01-01,,,,,,,,
535,OAX,San Vicente Lachixío,2022-01-01,,,,,,,,
536,OAX,San Vicente Nuñú,2022-01-01,,,,,,,,
537,OAX,Silacayoápam,2022-01-01,,,,,,,,
538,OAX,Sitio de Xitlapehua,2022-01-01,,,,,,,,
539,OAX,Soledad Etla,2022-01-01,,,,,,,,
540,OAX,Villa de Tamazulápam del Progreso,2022-01-01,,,,,,,,
541,OAX,Tanetze de Zaragoza,2022-01-01,,,,,,,,
542,OAX,Taniche,2022-01-01,,,,,,,,
543,OAX,Tataltepec de Valdés,2022-01-01,,,,,,,,
544,OAX,Teococuilco de Marcos Pérez,2022-01-01,,,,,,,,
545,OAX,Teotitlán de Flores Magón,2022-01-01,,,,,,,,
546,OAX,Teotitlán del Valle,2022-01-01,,,,,,,,
547,OAX,Teotongo,2022-01-01,,,,,,,,
548,OAX,Tepelmeme Villa de Morelos,2022-01-01,,,,,,,,
549,OAX,Tezoatlán de Segura y Luna,2022-01-01,,,,,,,,
550,OAX,San Jerónimo Tlacochahuaya,2022-01-01,,,,,,,,
551,OAX,Tlacolula de Matamoros,2022-01-01,,,,,,,,
552,OAX,Tlacotepec Plumas,2022-01-01,,,,,,,,
553,OAX,Tlalixtac de Cabrera,2022-01-01,,,,,,,,
554,OAX,Totontepec Villa de Morelos,2022-01-01,,,,,,,,
555,OAX,Trinidad Zaachila,2022-01-01,,,,,,,,
556,OAX,La Trinidad Vista Hermosa,2022-01-01,,,,,,,,
557,OAX,Unión Hidalgo,2022-01-01,,,,,,,,
558,OAX,Valerio Trujano,2022-01-01,,,,,,,,
559,OAX,San Juan Bautista Valle Nacional,2022-01-01,,,,,,,,
560,OAX,Villa Díaz Ordaz,2022-01-01,,,,,,,,
561,OAX,Yaxe,2022-01-01,,,,,,,,
562,OAX,Magdalena Yodocono de Porfirio Díaz,2022-01-01,,,,,,,,
563,OAX,Yogana,2022-01-01,,,,,,,,
564,OAX,Yutanduchi de Guerrero,2022-01-01,,,,,,,,
565,OAX,Villa de Zaachila,2022-01-01,,,,,,,,
566,OAX,San Mateo Yucutindoo,2022-01-01,,,,,,,,
567,OAX,Zapotitlán Lagunas,2022-01-01,,,,,,,,
568,OAX,Zapotitlán Palmas,2022-01-01,,,,,,,,
569,OAX,Santa Inés de Zaragoza,2022-01-01,,,,,,,,
570,OAX,Zimatlán de Álvarez,2022-01-01,,,,,,,,
