Catálogo de unidades de medida para los conceptos en el CFDI.,,,,,,,,,,,,
Versión CFDI,Versión catálogo,Revisión catálogo,Fecha publicación de catálogo,Fecha  inicio de vigencia del catálogo,Fecha fin de vigencia del catálogo,,,,,,,
XYQ,"Empaque compuesto, recipiente de vidrio en tambor de aluminio",,,2022-01-01,,,,,,,,
XYR,"Empaque compuesto, receptáculo de vidrio en caja de aluminio",,,2022-01-01,,,,,,,,
XYS,"Empaque compuesto, recipiente de vidrio en caja de madera",,,2022-01-01,,,,,,,,
XYT,"Empaque compuesto, recipiente de vidrio en tambor de madera contrachapada",,,2022-01-01,,,,,,,,
Xyv,"Empaque compuesto, recipiente de vidrio en el cesto de mimbre",,,2022-01-01,,,,,,,,
XYW,"Empaque compuesto, recipiente de vidrio en tambor de fibra",,,2022-01-01,,,,,,,,
XYX,"Empaque compuesto, recipiente de vidrio en caja de cartón",,,2022-01-01,,,,,,,,
XYY,"Empaque compuesto, recipiente de vidrio en paquete de plástico expandible",,,2022-01-01,,,,,,,,
XYZ,"Empaque compuesto, recipiente de vidrio en paquete de plástico sólido",,,2022-01-01,,,,,,,,
XZA,"Contenedor de granel intermedio, papel, multi-pared",,,2022-01-01,,,,,,,,
XZB,Bolsa grande,,,2022-01-01,,,,,,,,
XZC,"Contenedor intermedio para gráneles de papel, multi-pared y resistente al agua",,,2022-01-01,,,,,,,,
XZD,"Contenedor intermedio para gráneles de plástico rígido, con equipo estructural para sólidos",,,2022-01-01,,,,,,,,
XZF,"Contenedor intermedio para gráneles de plástico rígido, autoportante para sólidos",,,2022-01-01,,,,,,,,
XZG,"Contenedor intermedio para gráneles de plástico rígido, con equipo estructural, presurizado",,,2022-01-01,,,,,,,,
XZH,"Contenedor intermedio para gráneles de plástico rígido, autoportante y presurizado",,,2022-01-01,,,,,,,,
XZJ,"Contenedor intermedio para gráneles de plástico rígido, con equipo estructural para líquidos",,,2022-01-01,,,,,,,,
XZK,"Contenedor intermedio para gráneles de plástico rígido, autoportante, líquidos",,,2022-01-01,,,,,,,,
XZL,"Contenedor intermedio para gráneles, compuesto y de plástico rígido, sólidos",,,2022-01-01,,,,,,,,
XZM,"Contenedor intermedio para gráneles, compuesto y de plástico flexible, sólidos",,,2022-01-01,,,,,,,,
XZN,"Contenedor intermedio para gráneles, compuesto y de plástico rígido, presurizado",,,2022-01-01,,,,,,,,
XZP,"Contenedor intermedio para gráneles, compuesto y de plástico flexible, presurizado",,,2022-01-01,,,,,,,,
XZQ,"Contenedor intermedio para gráneles, compuesto y de plástico rígido, líquidos",,,2022-01-01,,,,,,,,
XZR,"Contenedor intermedio para gráneles, compuesto y de plástico flexible para líquidos",,,2022-01-01,,,,,,,,
XZS,"Contenedor intermedio para gráneles, compuesto",,,2022-01-01,,,,,,,,
XZT,Contenedor intermedio para gráneles con tablero de fibras,,,2022-01-01,,,,,,,,
XZU,Contenedor intermedio para gráneles flexible,,,2022-01-01,,,,,,,,
XZV,"Contenedor intermedio para gráneles de metal, distinto del acero",,,2022-01-01,,,,,,,,
XZW,"Contenedor intermedio para gráneles, de madera natural",,,2022-01-01,,,,,,,,
XZX,"Contenedor intermedio para gráneles, de contrachapado",,,2022-01-01,,,,,,,,
XZY,"Contenedor intermedio para gráneles, de madera reconstituida",,,2022-01-01,,,,,,,,
YDK,Yarda cuadrada,Es una unidad anglosajona de superficie de una yarda de lado. ,,2022-01-01,,yd²,,,,,,
YDQ,Yarda cúbica,,,2022-01-01,,yd³,,,,,,
YL,Cien yardas lineales,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
YRD,Yarda,"Es la unidad de longitud básica en los sistemas de medida utilizados en Estados Unidos, Panamá y Reino Unido.\nEquivale a 91.4 centímetros.",,2022-01-01,,yd,,,,,,
YT,Diez yardas,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
Z1,Furgoneta,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
Z11,Contenedor colgante ,Unidad de conteo que define el número de contenedores colgantes.,,2022-01-01,,,,,,,,
Z5,Arrastre,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
Z6,Punto de conferencia,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
Z8,Página de noticias,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
ZP,Páginas,Unidad de conteo que define el número de páginas,,2022-01-01,,,,,,,,
ZZ,Mutuamente definido,Unidad de medida acordada en común entre dos o más partes,,2022-01-01,,,,,,,,
