Catálogo de números de pedimento operados por aduana y ejercicio.,,,,,
Versión CFDI,Versión catálogo,Revisión catálogo,Fecha publicación de catálogo,Fecha  inicio de vigencia del catálogo,
84,4024,2016,999999,2017-01-01,
84,4024,2017,999999,2017-04-28,
84,4024,2018,999999,2018-01-03,
84,4024,2019,999999,2019-01-01,
84,4024,2020,999999,2020-01-01,
84,4024,2021,999999,2021-01-01,
84,4024,2022,999999,2022-01-05,
84,4091,2007,999999,2017-01-01,
84,4091,2008,999999,2017-01-01,
84,4091,2009,999999,2017-01-01,
84,4091,2010,999999,2017-01-01,
84,4091,2011,999999,2017-01-01,
84,4091,2012,999999,2017-01-01,
84,4091,2013,999999,2017-01-01,
84,4091,2014,999999,2017-01-01,
84,4092,2007,999999,2017-01-01,
84,4092,2008,999999,2017-01-01,
84,4092,2009,999999,2017-01-01,
84,4092,2010,999999,2017-01-01,
84,4092,2011,999999,2017-01-01,
84,4092,2012,999999,2017-01-01,
84,6001,2010,999999,2017-01-01,
84,6001,2011,999999,2017-01-01,
84,6001,2012,999999,2017-01-01,
84,6001,2013,999999,2017-01-01,
84,6001,2014,999999,2017-01-01,
84,6001,2015,999999,2017-01-01,
84,6001,2016,999999,2017-01-01,
84,6001,2017,999999,2017-04-28,
84,6001,2018,999999,2018-01-03,
84,6001,2019,999999,2019-01-01,
84,6001,2020,999999,2020-01-01,
84,6001,2021,999999,2021-01-01,
84,6001,2022,999999,2022-01-05,
84,9001,2007,999999,2017-01-01,
84,9001,2008,999999,2017-01-01,
84,9001,2009,999999,2017-01-01,
84,9001,2010,999999,2017-01-01,
84,9001,2011,999999,2017-01-01,
84,9001,2012,999999,2017-01-01,
84,9001,2013,999999,2017-01-01,
84,9001,2014,999999,2017-01-01,
84,9001,2015,999999,2017-01-01,
84,9001,2016,999999,2017-01-01,
84,9001,2017,999999,2017-04-28,
84,9001,2018,999999,2018-01-03,
84,9001,2019,999999,2019-01-01,
84,9001,2020,999999,2020-01-01,
84,9001,2021,999999,2021-01-01,
84,9001,2022,999999,2022-01-05,
84,9005,2011,999999,2017-01-01,
84,9005,2012,999999,2017-01-01,
84,9005,2013,999999,2017-01-01,
84,9005,2014,999999,2017-01-01,
84,9005,2015,999999,2017-01-01,
84,9005,2016,999999,2017-01-01,
84,9005,2017,999999,2017-04-28,
84,9005,2018,999999,2018-01-03,
84,9005,2019,999999,2019-01-01,
84,9005,2020,999999,2020-01-01,
84,9005,2021,999999,2021-01-01,
84,9005,2022,999999,2022-01-05,
84,9015,2007,999999,2017-01-01,
84,9015,2008,999999,2017-01-01,
84,9015,2009,999999,2017-01-01,
84,9015,2010,999999,2017-01-01,
84,9015,2011,999999,2017-01-01,
84,9015,2012,999999,2017-01-01,
84,9015,2013,999999,2017-01-01,
84,9015,2014,999999,2017-01-01,
84,9015,2015,999999,2017-01-01,
84,9015,2016,999999,2017-01-01,
84,9015,2017,999999,2017-04-28,
84,9015,2018,999999,2018-01-03,
84,9015,2019,999999,2019-01-01,
84,9015,2020,999999,2020-01-01,
84,9015,2021,999999,2021-01-01,
84,9015,2022,999999,2022-01-03,
84,9020,2018,999999,2018-01-22,
84,9020,2019,999999,2019-01-01,
84,9020,2020,999999,2020-01-01,
84,9020,2021,999999,2021-01-01,
84,9020,2022,999999,2022-01-05,
84,9022,2007,999999,2017-01-01,
84,9022,2008,999999,2017-01-01,
84,9022,2009,999999,2017-01-01,
84,9022,2010,999999,2017-01-01,
84,9022,2011,999999,2017-01-01,
84,9022,2012,999999,2017-01-01,
84,9022,2013,999999,2017-01-01,
84,9022,2014,999999,2017-01-01,
84,9022,2015,999999,2017-01-01,
84,9022,2016,999999,2017-01-01,
84,9024,2007,999999,2017-01-01,
84,9024,2008,999999,2017-01-01,
84,9024,2009,999999,2017-01-01,
84,9024,2010,999999,2017-01-01,
84,9037,2013,999999,2017-01-01,
84,9037,2014,999999,2017-01-01,
84,9037,2015,999999,2017-01-01,
84,9037,2016,999999,2017-01-01,
84,9037,2017,999999,2017-04-28,
84,9037,2018,999999,2018-01-03,
84,9037,2019,999999,2019-01-01,
84,9037,2020,999999,2020-01-01,
84,9037,2021,999999,2021-01-01,
84,9037,2022,999999,2022-01-05,
84,9044,2021,999999,2021-06-11,
84,9044,2022,999999,2022-01-05,
