Catálogo de patentes aduanales,,,,,,,,,,
Versión CFDI,Versión catálogo,Revisión catálogo,Fecha publicación de catálogo,Fecha  inicio de vigencia del catálogo,,,,,,
9029,2002-01-07,,,,,,,,,
9030,2002-01-07,,,,,,,,,
9031,2002-01-07,,,,,,,,,
9033,2002-01-07,,,,,,,,,
9034,2002-01-07,,,,,,,,,
9035,2002-08-28,,,,,,,,,
9037,2002-01-07,,,,,,,,,
9038,2002-01-07,,,,,,,,,
9039,2002-08-12,,,,,,,,,
9040,2002-01-07,,,,,,,,,
9041,2002-01-07,,,,,,,,,
9042,2002-01-07,,,,,,,,,
9043,2002-01-07,,,,,,,,,
9044,2002-01-07,,,,,,,,,
9045,2002-01-07,,,,,,,,,
9046,2002-01-07,,,,,,,,,
9047,2002-01-07,,,,,,,,,
9048,2002-08-29,,,,,,,,,
9049,2002-01-07,,,,,,,,,
9050,2002-01-07,,,,,,,,,
9051,2002-11-26,,,,,,,,,
9052,2003-07-11,,,,,,,,,
9053,2008-08-05,,,,,,,,,
9054,2012-04-26,,,,,,,,,
9055,2017-03-08,,,,,,,,,
9999,2011-03-02,,,,,,,,,
