69,Escala específica de prueba,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
71,Voltios amperios por libra,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
72,Vatio por libra,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
73,Amperios por centímetro,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
76,Gauss,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2017-08-13,,Gs,,,,
78,Kilogauss,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2017-08-13,,Ks,,,,
84,Kilopound-force por pulgada cuadrada,Unidad de presión que define el número de kilopounds fuerza por pulgada cuadrada. \n\nUtilice kip por pulgada cuadrada (código común N20).,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2017-08-13,,Klbf / in²,,,,
90,Saybold segundo universal,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
92,Calorías por centímetro cúbico,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
93,Calorías por gramo,Utilice calorías de la tabla internacional (IT) por gramo (código común D75).,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,Cal / g,,,,
94,Unidad de curl,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
95,Veinte mil galones,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
96,Diez mil galones (US),,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
97,Diez kilos de tambor,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
98,Quince kilos de tambor,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
05,Ascensor,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
06,Pequeño aerosol,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
08,Montón de calor,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
10,Grupos,Una unidad de conteo que define el número de grupos (grupo: conjunto de elementos clasificados juntos).,,2017-01-01,,,,,,
11,Equipos, Unidad de recuento que define el número de equipos (equipo: un conjunto completo de equipo / materiales / objetos utilizados para un propósito específico).,,2017-01-01,,,,,,
13,Raciones,Una unidad de recuento para definir el número de raciones (ración: una sola porción de las disposiciones).,,2017-01-01,,,,,,
14,Shot,Unidad de medida para liquidos.,,2017-01-01,,,,,,
15,"Palo, medida militar.",Unidad para el momento de rotación relacionado con la longitud según el sistema de unidades Anglo-Americanas e Imperial.,,2017-01-01,,,,,,
16,Tambor de 115 kilogramos,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
17,Tambor de cien libras,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
1A,Milla de carros,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
1B,Recuento de automóviles,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
1C,Conteo de locomotoras,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
1D,Caboose count,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
1E,Coche vacío,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
1F,Milla de tren,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
1G,Galón del uso del combustible (los EUA),,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
1H,Milla de caboose,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
1I, Tipo de interés fijo, Unidad de cantidad expresada como una tasa predeterminada o conjunto para el uso de una instalación o servicio.,,2017-01-01,,
1J,Tonelada milla,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
1K,Milla locomotora,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
1L,Recuento total de automóviles,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
1M,Milla total del coche,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
1X,Cuarto de milla,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
20, Contenedores de veinte pies, Unidad de conteo que define el número de contenedores de transporte que miden 20 pies de longitud.,,2017-01-01,,
21, Contenedor de cuarenta pies, Unidad de conteo que define el número de contenedores de transporte que miden 40 pies de longitud.,,2017-01-01,,
22,Decilitro por gramo,,,2017-01-01,,dl/g
23,Gramo por centímetro cúbico,,,2017-01-01,,g/cm³
24,Libra teórica, Unidad de masa que define la masa esperada de material expresado como el número de libras.,,2017-01-01,,
25,Gramo por centímetro cuadrado,,,2017-01-01,,g/cm²
27,Tonelada teórica,"Unidad de masa que define la masa esperada de material, expresada como el número de toneladas.",,2017-01-01,,
28,Kilogramo por metro cuadrado,,,2017-01-01,,kg/m²
2A,Radián por segundo,"Es la velocidad de un cuerpo que, con una rotación uniforme alrededor de un eje fijo, gira en 1 segundo, 1 radián. ",,2017-01-01,,rad/s
2B,Radián por segundo cuadrado,"Es la aceleración angular de un cuerpo animado de una rotación uniformemente variada alrededor de un eje fijo, cuya velocidad angular, varía 1 radián por segundo, en 1 segundo. ",,2017-01-01,,rad/s²,,,,
2C,Roentgen,,,2017-01-01,,R,,,,
2G,Voltios CA, Una unidad de potencial eléctrico en relación a la corriente alterna (CA).,,2017-01-01,,V,,,,
2H,Voltios CD,Unidad de potencial eléctrico en relación con corriente directa (CD).,,2017-01-01,,V,,,,
2I,Unidad térmica británica (tabla internacional) por hora,,,2017-01-01,,BtuIT/h
2J,Centímetro cúbico por segundo,,,2017-01-01,,cm³/s
2K,Pie cúbico por hora,,,2017-01-01,,ft³/h
2L,Pie cúbico por minuto,,,2017-01-01,,ft³/min
2M,Centímetro por segundo,,,2017-01-01,,cm/s
2N,Decibel,Medida de sonoridad o sensación sonora que es igual a la décima parte de un bel.,,2017-01-01,,dB
2P,Kilobyte, Unidad de información igual a 10 ³  (1000) bytes.,,2017-01-01,,kbyte
2Q,Kilobecquerel,,,2017-01-01,,kBq
2R,Kilocurie,,,2017-01-01,,kCi,,,,
2U,Megagramo,,,2017-01-01,,Mg
2V,Megagrama por hora,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,Mg / h
2X,Metro por minuto,,,2017-01-01,,m/min
2Y,Milliroentgen,,,2017-01-01,,mR
2Z,Milivoltio,,,2017-01-01,,mV
33,Kilopascal por grtr,,,2017-01-01,,kPa·m²/g
34,Kilopascal por milimetro,,,2017-01-01,,kPa/mm
35,Milimetro por un segundo centimetro cuadrado,,,2017-01-01,,ml/(cm²·s)
37,Onza por pie cuadrado,,,2017-01-01,,oz/ft²
38,"Onzas por pie cuadrado por 0,01 pulgadas",,,2017-01-01,,oz/(ft²/cin)
3B,Megajoule,,,2017-01-01,,MJ
3C,Manmonth,Unidad de cuenta que define el número de meses que una persona o personas pueden desempeñar alguna actividad.,,2017-01-01,,
3E,Libra por libra de producto,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
3G,Libra por pieza de producto,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
3H,Kilogramo por kilogramo de producto,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
3I,Kilogramo por pedazo de producto,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,,,,,
40,Mililitro por segundo,,,2017-01-01,,ml/s
41,Mililitro por minuto,,,2017-01-01,,ml/min
4B,Gorra,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
4C,Centistokes,,,2017-01-01,,cSt
4E,Veinte pack,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
4G,Microlitro,,,2017-01-01,,µl
4H,Micra,"El micrómetro, micrón o micra es una unidad de longitud equivalente a una milésima parte de un milímetro.",,2017-01-01,,µm
4K,Miliamperio,,,2017-01-01,,mA
4L,Megabyte,Unidad que se usa para cuantificar un caudal de datos equivalente a 1000 kb/s.,,2017-01-01,,Mbyte
4M,Miligramo por hora,,,2017-01-01,,mg/h
4N,Megabequerel,,,2017-01-01,,MBq
4O,Microfaradio,,,2017-01-01,,µF
4P,Newton por metro,,,2017-01-01,,N/m
4Q,Onza pulgada,,,2017-01-01,,oz·in
4R,Onza pie,,,2017-01-01,,oz·ft
4T,Picofaradio,,,2017-01-01,,pF
4U,Libra por hora,,,2017-01-01,,lb/h
4W,Tonelada (EUA) por hora,,,2017-01-01,,ton (US) /h
4X,Kilolitro por hora,,,2017-01-01,,kl/h
56,Sitas, Unidad de área de placa de estaño igual a un área de superficie de 100 metros cuadrados.,,2017-01-01,,
57,Malla,Una unidad de recuento de definir el número de hebras por pulgada como una medida de la finura de un producto tejido.,,2017-01-01,,
58, kilogramo neto,Unidad de masa que define el número total de kilogramos después de las deducciones.,,2017-01-01,,
59,Parte por millón, Una unidad de proporción igual a 10⁻⁶.,,2017-01-01,,ppm
5A,Barril por minuto,,,2017-01-01,,barrel (US)/min
5B,Batch,Unidad de conteo que define el número de lotes (lote: cantidad de material producido en una operación o número de animales o personas que vienen a la vez).,,2017-01-01,,
5C,Galón (US) por mil,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
5E,Mmscf/day,"Unidad de volumen equivalente a un millón (1,000,000) pies cúbicos de gas por día.",,2017-01-01,,
5F,Libra por mil,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
5G,bomba,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
5H,Escenario,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
5I,Pies cúbicos estándar,Utilice estándar (código común WSD),"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,Std
5J,Caballos de potencia hidráulica,Unidad de potencia de la definición de los caballos de potencia hidráulica suministrada por una bomba de fluido dependiendo de la viscosidad del fluido.,,2017-01-01,,
5K,Contar por minuto,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
5P,Nivel sísmico,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
5Q,Línea sísmica,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
60,Tanto por ciento en peso,Una unidad de proporción igual a 10⁻².,,2017-01-01,,
61,Parte por mil millones (EUA),Una unidad de proporción igual a 10⁻⁹.,,2017-01-01,,ppb
74,Milipascal,,,2017-01-01,,mPa
77,Mili-pulgada,,,2017-01-01,,mil
80,Libra por pulgada cuadrado absoluta,,,2017-01-01,,lb/in²
81,Henry,"Un henry es la unidad para la inductancia eléctrica en el Sistema Internacional de Unidades. Es la inductancia eléctrica de un circuito cerrado en el que se produce una fuerza electromotriz de 1 voltio, cuando la corriente eléctrica que recorre el circuito varía uniformemente a razón de un amperio por segundo.",,2017-01-01,,H
85,Pie libra-fuerza,,,2017-01-01,,ft·lbf
87,Libra por pie cúbico,,,2017-01-01,,lb/ft³
89,Poise,El poise (símbolo: P) es la unidad de viscosidad dinámica del sistema cegesimal de unidades.,,2017-01-01,,P
91,Stokes,El Stokes es la unidad de viscosidad cinemática en el Sistema Cegesimal de Unidades,,2017-01-01,,St
A1,15 ° C calorías,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2017-08-13,,Cal $ _ $
A10,Amperio por metro cuadrado por joule segundo,,,2017-01-01,,A·m²/(J·s)
A11,Ángstrom,"El ángstrom es una unidad de longitud empleada principalmente para expresar longitudes de onda, distancias moleculares y atómicas, etc.",,2017-01-01,,Å
A12,Unidad astronómica,"Es una unidad de longitud igual por definición a 149 597 870 700 metros, y que equivale aproximadamente a la distancia media entre el planeta Tierra y el Sol.",,2017-01-01,,ua
A13,Attojoule," Una unidad SI de la energía, el trabajo, y el calor igual a 10 -18 joules",,2017-01-01,,aJ
A14,Barn,"Es una unidad de superficie, equivalente a 10-28 m² (100 femtómetros cuadrados). Sus múltiplos son muy utilizados en física de partículas para medir las secciones eficaces en reacciones nucleares, y sus inversos para medir luminosidades.",,2017-01-01,,b,,,,
A15,Barn por electrovoltio,,,2017-01-01,,b/eV
A16,Barn por electrovoltio ,,,2017-01-01,,b/(sr·eV)
A17,Barn por esteroradian,,,2017-01-01,,b/sr
A18,Becquerel por kilogramo,,,2017-01-01,,Bq/kg
A19,Becquerel por metro cúbico,,,2017-01-01,,Bq/m³
A2,Amperio por centímetro,,,2017-01-01,,A/cm
A20,Unidad térmica británica (tabla internacional) por segundo pie cuadrado grado rankine.,,,2017-01-01,,BtuIT/(s·ft²·°R)
A21,Unidad térmica británica (tabla internacional) por libra grado rankine,,,2017-01-01,,Btu/IT(lb·°R)
A22,Unidad térmica británica (tabla internacional) por segundo pie grado rankine,,,2017-01-01,,BtuIT/(s·ft·°R)
A23,Unidad térmica británica (tabla internacional) por hora pie cuadrado grado rankine.,,,2017-01-01,,BtuIT/(h·ft²·°R)
A24,Candela por metro cuadrado,,,2017-01-01,,cd/m²
A25,Caballo de vapor,Sinónimo: Caballo de fuerza métrico,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2017-08-13,,CV
A26,Culombio metro,,,2017-01-01,,C·m
A27,Culombio metro cuadrado por voltio,,,2017-01-01,,C·m²/V
A28,Culombio por centímetro cúbico,,,2017-01-01,,C/cm³
A29,Culombio por metro cúbico,,,2017-01-01,,C/m³
A3,Amperio por milímetro,,,2017-01-01,,A/mm
A30,Culombio por milimetro cúbico,,,2017-01-01,,C/mm³
A31,Culombio por kilogramo-segundo,,,2017-01-01,,C/(kg·s)
A32,Culombio por Mol,,,2017-01-01,,C/mol
A33,Culombio por centímetro cuadrado,,,2017-01-01,,C/cm²
A34,Culombio por metro cuadrado,,,2017-01-01,,C/m²
A35,Culombio por milímetro cuadrado,,,2017-01-01,,C/mm²
A36,Centimetro cúbico por Mol,,,2017-01-01,,cm³/mol,,,,
A37,Decimetro cuadrado por Mol,,,2017-01-01,,dm³/mol
A38,Cubic pooulo p,,,2017-01-01,,m³/C
A39,Metro cúbico por kilogramo,,,2017-01-01,,m³/kg,,,,
A4,Amperio por centímetro cuadrado,,,2017-01-01,,A/cm²,,,,
A40,Metro cubbico por Mol,,,2017-01-01,,m³/mol
A41,Amperio por metro cuadrado,,,2017-01-01,,A/m²,,,,
A42,Curie por kilogramo,,,2017-01-01,,Ci/kg
A43,Tonelaje de peso muerto,"Unidad de masa que define la diferencia entre el peso de un barco cuando está completamente vacío y su peso cuando está completamente cargado, expresado como el número de toneladas.",,2017-01-01,,dwt
A44,Decalitro,,,2017-01-01,,dal
A45,Decámetro,"Medida de longitud, de símbolo dam o Dm, que es igual a 10 metros.",,2017-01-01,,dam
A47,Decitex,Unidad de densidad de hilo. Un decitex es igual a una masa de 1 gramo por 10 kilómetros de longitud.,,2017-01-01,,dtex (g/10km)
A48,Grado rankine,Consulte ISO 80000-5 (Cantidades y unidades - Parte 5: Termodinámica),,2017-01-01,,°R
A49,Negador,Unidad de densidad de hilo. Una denier es igual a una masa de 1 gramo por 9 kilómetros de longitud.,,2017-01-01,,den (g/9 km)
A5,Amperio metro cuadrado,,,2017-01-01,,A·m²
A50,Dina segundo por centímetro cúbico,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2017-08-13,,Dyn · s / cm³
A51,Dina segundo por centímetro,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2017-08-13,,Dyn · s / cm
A52,Dina segundo por centímetro a la quinta potencia,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2017-08-13,,Dyn · s / cm⁵
A53,Electrónvoltio,,,2017-01-01,,eV
A54,Electrovoltio por metro,,,2017-01-01,,eV/m
A55,Electrovoltio por metro cuadrado,,,2017-01-01,,eV·m²,,,,
A56,Electrovoltio metro cuadrado por kilogramo,,,2017-01-01,,eV·m²/kg
A57,Ergio,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2017-08-13,,ergio
A58,Erg por centímetro,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2017-08-13,,Erg / cm
A59,La cobertura de nubes 8-parte,"Unidad de recuento para definir el número de octavos de partes como una medida de la cobertura de nubes de la ccúpula celeste. \n\n'Sinónimo: OKTA, OCTA",,2017-01-01,,,,,,
A6,Amperio por metro cuadrado Kelvin cuadrado,,,2017-01-01,,A/(m²·K²),,,,
XNA,No disponible,,,2017-08-13,,
XNE,Sin empaque o no empaquetado,,,2017-08-13,,
XNF,"Sin empaque o no empaquetado, unidad simple",,,2017-08-13,,
XNG,"Sin empaque o no empaquetado, unidades múltiples",,,2017-08-13,,
XNS,Caja nido,,,2017-08-13,,
XNT,Red,,,2017-08-13,,
XNU,Red de plástico con tubo,,,2017-08-13,,
XNV,Red textil con tubo,,,2017-08-13,,
XOA,"Pallet, Según la clasificación de la compañía (Commonwealth Handling Equipment Pool (CHEP) 40 cm x 60 cm",Pallet de dimensiones 40 centímetros x 60 centímetros.,,2017-08-13,,
XOB,"Pallet, Según la clasificación de la compañía (Commonwealth Handling Equipment Pool (CHEP) 80 cm x 120 cm",Pallet de dimensiones 80 centímetros x 120 centímetros.,,2017-08-13,,
XOC,"Pallet, Según la clasificación de la compañía (Commonwealth Handling Equipment Pool (CHEP) 100 cm x 120 cm",Pallet de dimensiones 100 centímetros x 120 centímetros.,,2017-08-13,,
XOD,"Pallet, AS 4068-1993",Pallet con  estándar australiano de dimensiones 115.5 centímetros x 116.5 centímetros.,,2017-08-13,,
