Versión,Revisión,,,,,,,
2.0,2,,,,,,,
c_ClaveProdServ,Descripción,Incluir IVA trasladado,Incluir IEPS trasladado,Complemento que debe incluir,FechaInicioVigencia,FechaFinVigencia,Estímulo Franja Fronteriza,Palabras similares
10141607,Arneses de cuello para animales,Opcional,Opcional,,2019-01-07,,1,
10141608,Arneses o sus accesorios,Opcional,Opcional,,2019-01-07,,1,
10141609,Sujetadores,Opcional,Opcional,,2019-01-07,,1,
10141610,Bozales,Opcional,Opcional,,2019-01-07,,1,
10141611,Soportes para correas,Opcional,Opcional,,2019-01-07,,1,
10151500,Semillas y plántulas vegetales,Opcional,Opcional,,2019-01-07,,1,Semillas y vástagos vegetales
10151501,Semillas o plántulas de fríjol,Opcional,Opcional,,2019-01-07,,1,"Semillas o vástago primario de fríjol, Semillas o vástago primario de fríjol blanco, Semillas o vástago primario de fríjol negro, Semillas o vástago primario de fríjol rojo adzuki"
10151502,Semillas o plántulas de zanahoria,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de zanahoria
10151503,Semillas o plántulas de apio,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de apio
10151504,Semillas o plántulas de chiles,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de chiles
10151505,Semillas o plántulas de calabacín,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de calabacín
10151506,Semillas o plántulas de alverja,Opcional,Opcional,,2019-01-07,,1,"Semillas o vástago primario de chícharo, Semillas o vástago primario de guisante"
10151507,Semillas o plántulas de pepino cohombro,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de pepino cohombro
10151508,Semillas o plántulas de berenjena,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de berenjena
10151509,Semillas o plántulas de endivias,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de endivias
10151510,Semillas o plántulas de ajo,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de ajo
10151511,Semillas o plántulas de puerro,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de puerro
10151512,Semillas o plántulas de lechuga,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de lechuga
10151513,Semillas o plántulas de maíz,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de maíz
10151514,Semillas o plántulas de melón,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de melón
10151515,Semillas o plántulas cebolla,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de cebolla
10151516,Semillas o plántulas de soya,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de soya
10151517,Semillas o plántulas de espinaca,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de espinaca
10151518,Semillas o plántulas de tomate,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de tomate
10151519,Semillas o plántulas de nabo,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de nabo
10151520,Semillas o plántulas de acelga,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de acelga
10151521,Semillas o plántulas de pimiento morrón,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de pimiento morrón
10151522,Semillas o plántulas de remolacha,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de betabel
10151523,Semillas o plántulas de coliflor,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de coliflor
10151524,Semillas o plántulas de perejil,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de perejil
10151525,Semillas o plántulas de brócoli,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de brócoli
10151526,Semillas o plántulas de repollo,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de col
10151527,Semillas o plántulas de papa,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de patata
10151528,Semillas o plántulas de batata,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de camote
10151529,Semillas o plántulas de calabaza,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de calabaza
10151530,Semillas o plántulas de rábano,Opcional,Opcional,,2019-01-07,,1,"Semillas o vástago primario de rabanito, Semillas o vástago primario de rábano"
10151531,Semillas o plántulas de repollitos de bruselas,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de col de Bruselas
10151532,Semillas o plántulas de ahuyama,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de calabaza de castilla
10151533,Semillas o plántulas de okra,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de okra
10151534,Semillas o plántulas de melón cantalupo,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de melón cantalupo
10151535,Semillas o plántulas de maní,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de cacahuate
10151536,Semillas o plántulas de caigua,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de caigua
10151537,Semillas o plántulas de espárrago,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de espárrago
10151538,Semillas o plántulas de garbanzo,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de garbanzo
10151539,Semillas o plántulas de haba,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago primario de haba
10151600,Semillas de cereales,Opcional,Opcional,,2019-01-07,,1,
10151601,Semillas de trigo,Opcional,Opcional,,2019-01-07,,1,
10151602,Semillas de canola,Opcional,Opcional,,2019-01-07,,1,Semillas de colza
10151603,Semillas de cebada,Opcional,Opcional,,2019-01-07,,1,
10151604,Semillas de mijo,Opcional,Opcional,,2019-01-07,,1,
10151605,Semillas de avena,Opcional,Opcional,,2019-01-07,,1,
10151606,Semillas de ajonjolí,Opcional,Opcional,,2019-01-07,,1,Semillas de sésamo
10151607,Semillas de linaza,Opcional,Opcional,,2019-01-07,,1,Semillas de lino
10151608,Semillas de aceite de ricino,Opcional,Opcional,,2019-01-07,,1,Semillas de ricino
10151609,Semillas de maíz,Opcional,Opcional,,2019-01-07,,1,
10151610,Semillas de centeno,Opcional,Opcional,,2019-01-07,,1,
10151611,Semillas de sorgo,Opcional,Opcional,,2019-01-07,,1,
10151612,Semillas o plántulas de kiwicha,Opcional,Opcional,,2019-01-07,,1,Semillas o vástagos de amaranto
10151613,Semillas o plántulas de quínoa,Opcional,Opcional,,2019-01-07,,1,Semillas o vástagos de quinua
10151700,Semillas y plántulas de hierba y forraje,Opcional,Opcional,,2019-01-07,,1,Semillas y vástagos de hierba y forraje
10151701,Semillas o plántulas de arroz,Opcional,Opcional,,2019-01-07,,1,
10151702,Semillas o plántulas de trébol,Opcional,Opcional,,2019-01-07,,1,
10151703,Semillas o plántulas de alfalfa,Opcional,Opcional,,2019-01-07,,1,
10151704,Semillas o plántulas de pasto,Opcional,Opcional,,2019-01-07,,1,Semillas o vástagos para césped
10151705,Semillas o plántulas de veza (gachas / guija),Opcional,Opcional,,2019-01-07,,1,
10151706,Semillas o plántulas de guar,Opcional,Opcional,,2019-01-07,,1,
10151800,Semillas y plántulas de especias,Opcional,Opcional,,2019-01-07,,1,Semillas y vástagos de especias
10151801,Semillas o plántulas de pimienta,Opcional,Opcional,,2019-01-07,,1,
10151802,Semillas o plántulas de vainilla,Opcional,Opcional,,2019-01-07,,1,
10151803,Semillas o plántulas de canela,Opcional,Opcional,,2019-01-07,,1,
10151804,Semillas o plántulas de clavo de olor,Opcional,Opcional,,2019-01-07,,1,
10151805,Semillas o plántulas de cilantro,Opcional,Opcional,,2019-01-07,,1,
10151806,Semillas o plántulas de jengibre,Opcional,Opcional,,2019-01-07,,1,
10151807,Semillas o plántulas de azafrán,Opcional,Opcional,,2019-01-07,,1,
10151808,Semillas o plántulas de tomillo,Opcional,Opcional,,2019-01-07,,1,
10151809,Semillas o plántulas de curry,Opcional,Opcional,,2019-01-07,,1,Semillas o vástagos de curri
10151810,Semillas o plántulas de mostaza,Opcional,Opcional,,2019-01-07,,1,
10151811,Semillas o plántulas de ginseng,Opcional,Opcional,,2019-01-07,,1,
10151812,Semillas o plántulas de champiñones,Opcional,Opcional,,2019-01-07,,1,
10151813,Semillas o plántulas de sacha inchi,Opcional,Opcional,,2019-01-07,,1,
10151814,Semillas o plántulas de achiote,Opcional,Opcional,,2019-01-07,,1,
10151815,Semillas o plántulas de kudzu,Opcional,Opcional,,2019-01-07,,1,
10151816,Semillas o plántulas de albahaca,Opcional,Opcional,,2019-01-07,,1,
10151817,Semillas o plántulas de anís,Opcional,Opcional,,2019-01-07,,1,Semillas o vástago de badiana
