Catálogo de números de pedimento operados por aduana y ejercicio.,,,,
Versión,Revisión,,,
7,0,,,
19,467,2007,999999,2017-01-01,
43,472,2007,999999,2017-01-01,
43,472,2008,999999,2017-01-01,
43,472,2009,999999,2017-01-01,
43,472,2010,999999,2017-01-01,
43,472,2011,999999,2017-01-01,
43,472,2012,999999,2017-01-01,
43,472,2013,999999,2017-01-01,
43,472,2014,999999,2017-01-01,
43,472,2015,999999,2017-01-01,
43,472,2016,999999,2017-01-01,
43,472,2017,999999,2017-04-28,
43,472,2018,999999,2018-01-03,
17,487,2007,999999,2017-01-01,
17,487,2008,999999,2017-01-01,
17,487,2009,999999,2017-01-01,
17,487,2010,999999,2017-01-01,
17,487,2011,999999,2017-01-01,
17,487,2012,999999,2017-01-01,
17,487,2013,999999,2017-01-01,
17,487,2014,999999,2017-01-01,
17,487,2015,999999,2017-01-01,
17,487,2016,999999,2017-01-01,
17,487,2017,999999,2017-04-28,
17,487,2018,999999,2018-01-03,
11,491,2007,999999,2017-01-01,
11,491,2008,999999,2017-01-01,
11,491,2009,999999,2017-01-01,
11,491,2010,999999,2017-01-01,
11,491,2011,999999,2017-01-01,
11,491,2012,999999,2017-01-01,
11,491,2013,999999,2017-01-01,
11,491,2014,999999,2017-01-01,
11,491,2015,999999,2017-01-01,
11,491,2016,999999,2017-01-01,
11,491,2017,999999,2017-04-28,
11,491,2018,999999,2018-01-03,
43,500,2007,999999,2017-01-01,
43,500,2008,999999,2017-01-01,
43,500,2009,999999,2017-01-01,
43,500,2010,999999,2017-01-01,
43,500,2011,999999,2017-01-01,
43,500,2012,999999,2017-01-01,
43,500,2013,999999,2017-01-01,
43,500,2014,999999,2017-01-01,
43,500,2015,999999,2017-01-01,
43,504,2007,999999,2017-01-01,
43,504,2008,999999,2017-01-01,
43,504,2009,999999,2017-01-01,
43,504,2010,999999,2017-01-01,
17,512,2017,999999,2017-04-28,
17,512,2018,999999,2018-01-03,
30,512,2017,999999,2017-11-10,
30,512,2018,999999,2018-01-03,
37,512,2009,999999,2017-01-01,
37,512,2010,999999,2017-01-01,
37,512,2011,999999,2017-01-01,
37,512,2012,999999,2017-01-01,
37,512,2013,999999,2017-01-01,
37,512,2014,999999,2017-01-01,
37,512,2015,999999,2017-01-01,
37,512,2016,999999,2017-01-01,
37,512,2017,999999,2017-04-28,
37,512,2018,999999,2018-01-03,
25,524,2007,999999,2017-01-01,
25,524,2008,999999,2017-01-01,
25,524,2009,999999,2017-01-01,
25,524,2010,999999,2017-01-01,
25,524,2011,999999,2017-01-01,
25,524,2012,999999,2017-01-01,
25,524,2013,999999,2017-01-01,
25,524,2014,999999,2017-01-01,
25,524,2015,999999,2017-01-01,
25,524,2016,999999,2017-01-01,
25,524,2017,999999,2017-04-28,
25,524,2018,999999,2018-01-03,
7,535,2007,999999,2017-01-01,
7,535,2008,999999,2017-01-01,
07,535,2009,999999,2017-01-01,
07,535,2010,999999,2017-01-01,
07,535,2011,999999,2017-01-01,
07,535,2012,999999,2017-01-01,
07,535,2013,999999,2017-01-01,
07,535,2014,999999,2017-01-01,
07,535,2015,999999,2017-01-01,
25,538,2007,999999,2017-01-01,
25,538,2008,999999,2017-01-01,
43,563,2007,999999,2017-01-01,
43,563,2008,999999,2017-01-01,
43,563,2009,999999,2017-01-01,
43,563,2010,999999,2017-01-01,
43,563,2011,999999,2017-01-01,
43,563,2012,999999,2017-01-01,
43,563,2013,999999,2017-01-01,
43,563,2014,999999,2017-01-01,
43,563,2015,999999,2017-01-01,
43,563,2016,999999,2017-01-01,
16,574,2007,999999,2017-01-01,
16,574,2008,999999,2017-01-01,
43,597,2007,999999,2017-01-01,
43,597,2008,999999,2017-01-01,
43,597,2009,999999,2017-01-01,
43,597,2010,999999,2017-01-01,
43,597,2011,999999,2017-01-01,
43,597,2012,999999,2017-01-01,
43,597,2013,999999,2017-01-01,
30,627,2007,999999,2017-01-01,
30,627,2009,999999,2017-01-01,
30,627,2010,999999,2017-01-01,
30,627,2011,999999,2017-01-01,
30,627,2012,999999,2017-01-01,
30,627,2013,999999,2017-01-01,
30,627,2014,999999,2017-01-01,
30,627,2016,999999,2017-01-01,
30,627,2017,999999,2017-04-28,
30,627,2018,999999,2018-01-03,
48,636,2007,999999,2017-01-01,
48,636,2008,999999,2017-01-01,
43,693,2007,999999,2017-01-01,
43,693,2008,999999,2017-01-01,
43,693,2009,999999,2017-01-01,
14,699,2015,999999,2017-01-01,
52,9042,2017,999999,2017-04-28,
52,9042,2018,999999,2018-01-03,
11,9044,2016,999999,2017-01-01,
11,9044,2017,999999,2017-04-28,
11,9044,2018,999999,2018-01-03,
16,9044,2012,999999,2017-01-01,
16,9044,2013,999999,2017-01-01,
16,9044,2014,999999,2017-01-01,
16,9044,2015,999999,2017-01-01,
16,9044,2016,999999,2017-01-01,
16,9044,2017,999999,2017-04-28,
16,9044,2018,999999,2018-01-03,
20,9044,2007,999999,2017-01-01,
20,9044,2008,999999,2017-01-01,
20,9044,2009,999999,2017-01-01,
20,9044,2010,999999,2017-01-01,
20,9044,2011,999999,2017-01-01,
20,9044,2012,999999,2017-01-01,
20,9044,2013,999999,2017-01-01,
20,9044,2014,999999,2017-01-01,
20,9044,2015,999999,2017-01-01,
20,9044,2016,999999,2017-01-01,
20,9044,2017,999999,2017-04-28,
20,9044,2018,999999,2018-01-03,
27,9044,2014,999999,2017-01-01,
27,9044,2015,999999,2017-01-01,
27,9044,2016,999999,2017-01-01,
27,9044,2017,999999,2017-04-28,
27,9044,2018,999999,2018-01-03,
28,9044,2011,999999,2017-01-01,
28,9044,2012,999999,2017-01-01,
28,9044,2013,999999,2017-01-01,
28,9044,2014,999999,2017-01-01,
28,9044,2015,999999,2017-01-01,
28,9044,2016,999999,2017-01-01,
28,9044,2017,999999,2017-04-28,
28,9044,2018,999999,2018-01-03,
30,9044,2010,999999,2017-01-01,
30,9044,2011,999999,2017-01-01,
43,9044,2010,999999,2017-01-01,
43,9044,2011,999999,2017-01-01,
43,9044,2012,999999,2017-01-01,
43,9044,2016,999999,2017-01-01,
43,9044,2017,999999,2017-04-28,
43,9044,2018,999999,2018-01-03,
48,9044,2011,999999,2017-01-01,
48,9044,2012,999999,2017-01-01,
48,9044,2013,999999,2017-01-01,
48,9044,2015,999999,2017-01-01,
48,9044,2017,999999,2017-04-28,
48,9044,2018,999999,2018-01-03,
52,9044,2010,999999,2017-01-01,
52,9044,2011,999999,2017-01-01,
52,9044,2012,999999,2017-01-01,
52,9044,2013,999999,2017-01-01,
52,9044,2014,999999,2017-01-01,
52,9044,2015,999999,2017-01-01,
52,9044,2016,999999,2017-01-01,
52,9044,2017,999999,2017-04-28,
52,9044,2018,999999,2018-01-03,
53,9044,2011,999999,2017-01-01,
53,9044,2012,999999,2017-01-01,
53,9044,2013,999999,2017-01-01,
53,9044,2014,999999,2017-01-01,
53,9044,2015,999999,2017-01-01,
53,9044,2016,999999,2017-01-01,
53,9044,2017,999999,2017-04-28,
53,9044,2018,999999,2018-01-03,
64,9044,2012,999999,2017-01-01,
64,9044,2013,999999,2017-01-01,
65,9044,2009,999999,2017-01-01,
65,9044,2010,999999,2017-01-01,
65,9044,2013,999999,2017-01-01,
65,9044,2014,999999,2017-01-01,
65,9044,2015,999999,2017-01-01,
65,9044,2016,999999,2017-01-01,
65,9044,2017,999999,2017-04-28,
65,9044,2018,999999,2018-01-03,
75,9044,2007,999999,2017-01-01,
75,9044,2008,999999,2017-01-01,
75,9044,2009,999999,2017-01-01,
75,9044,2010,999999,2017-01-01,
75,9044,2011,999999,2017-01-01,
75,9044,2012,999999,2017-01-01,
75,9044,2013,999999,2017-01-01,
75,9044,2014,999999,2017-01-01,
75,9044,2015,999999,2017-01-01,
75,9044,2016,999999,2017-01-01,
75,9044,2017,999999,2017-04-28,
75,9044,2018,999999,2018-01-03,
18,9047,2010,999999,2017-01-01,
18,9047,2011,999999,2017-01-01,
18,9047,2012,999999,2017-01-01,
18,9047,2013,999999,2017-01-01,
18,9047,2014,999999,2017-01-01,
18,9047,2015,999999,2017-01-01,
18,9047,2016,999999,2017-01-01,
18,9047,2017,999999,2017-04-28,
18,9047,2018,999999,2018-01-03,
20,9047,2007,999999,2017-01-01,
20,9047,2008,999999,2017-01-01,
20,9047,2009,999999,2017-01-01,
20,9047,2010,999999,2017-01-01,
20,9047,2011,999999,2017-01-01,
20,9047,2012,999999,2017-01-01,
20,9047,2013,999999,2017-01-01,
20,9047,2014,999999,2017-01-01,
20,9047,2015,999999,2017-01-01,
20,9047,2016,999999,2017-01-01,
20,9047,2017,999999,2017-04-28,
20,9047,2018,999999,2018-01-03,
48,9047,2007,999999,2017-01-01,
48,9047,2008,999999,2017-01-01,
48,9047,2009,999999,2017-01-01,
48,9047,2010,999999,2017-01-01,
48,9047,2011,999999,2017-01-01,
48,9047,2012,999999,2017-01-01,
48,9047,2013,999999,2017-01-01,
48,9047,2014,999999,2017-01-01,
48,9047,2015,999999,2017-01-01,
48,9047,2016,999999,2017-01-01,
48,9047,2017,999999,2017-04-28,
48,9047,2018,999999,2018-01-03,
52,9047,2011,999999,2017-01-01,
52,9047,2012,999999,2017-01-01,
52,9047,2013,999999,2017-01-01,
52,9047,2014,999999,2017-01-01,
52,9047,2015,999999,2017-01-01,
52,9047,2016,999999,2017-01-01,
52,9047,2017,999999,2017-04-28,
52,9047,2018,999999,2018-01-03,
64,9047,2015,999999,2017-01-01,
64,9047,2016,999999,2017-01-01,
64,9047,2017,999999,2017-04-28,
64,9047,2018,999999,2018-01-03,
65,9047,2007,999999,2017-01-01,
65,9047,2008,999999,2017-01-01,
65,9047,2009,999999,2017-01-01,
65,9047,2010,999999,2017-01-01,
16,9048,2010,999999,2017-01-01,
16,9048,2011,999999,2017-01-01,
16,9048,2012,999999,2017-01-01,
18,9048,2009,999999,2017-01-01,
18,9048,2010,999999,2017-01-01,
18,9048,2011,999999,2017-01-01,
18,9048,2012,999999,2017-01-01,
18,9048,2013,999999,2017-01-01,
18,9048,2014,999999,2017-01-01,
18,9048,2015,999999,2017-01-01,
20,9048,2012,999999,2017-01-01,
20,9048,2013,999999,2017-01-01,
20,9048,2014,999999,2017-01-01,
20,9048,2015,999999,2017-01-01,
20,9048,2016,999999,2017-01-01,
20,9048,2017,999999,2017-04-28,
20,9048,2018,999999,2018-01-03,
48,9048,2007,999999,2017-01-01,
48,9048,2008,999999,2017-01-01,
48,9048,2009,999999,2017-01-01,
48,9048,2010,999999,2017-01-01,
48,9048,2011,999999,2017-01-01,
48,9048,2012,999999,2017-01-01,
48,9048,2013,999999,2017-01-01,
48,9048,2014,999999,2017-01-01,
48,9048,2015,999999,2017-01-01,
48,9048,2016,999999,2017-01-01,
48,9048,2017,999999,2017-04-28,
48,9048,2018,999999,2018-01-03,
52,9048,2017,999999,2017-04-28,
52,9048,2018,999999,2018-01-03,
64,9048,2013,999999,2017-01-01,
64,9048,2014,999999,2017-01-01,
64,9048,2015,999999,2017-01-01,
64,9048,2016,999999,2017-01-01,
64,9048,2017,999999,2017-04-28,
64,9048,2018,999999,2018-01-03,
20,9050,2007,999999,2017-01-01,
20,9050,2008,999999,2017-01-01,
20,9050,2009,999999,2017-01-01,
20,9050,2010,999999,2017-01-01,
20,9050,2011,999999,2017-01-01,
20,9050,2012,999999,2017-01-01,
20,9050,2013,999999,2017-01-01,
20,9050,2014,999999,2017-01-01,
20,9050,2015,999999,2017-01-01,
20,9050,2016,999999,2017-01-01,
20,9050,2017,999999,2017-04-28,
20,9050,2018,999999,2018-01-03,
52,9051,2007,999999,2017-01-01,
52,9051,2008,999999,2017-01-01,
52,9051,2009,999999,2017-01-01,
52,9051,2010,999999,2017-01-01,
52,9051,2011,999999,2017-01-01,
52,9051,2012,999999,2017-01-01,
52,9051,2013,999999,2017-01-01,
52,9051,2014,999999,2017-01-01,
52,9051,2015,999999,2017-01-01,
20,9052,2007,999999,2017-01-01,
20,9055,2017,999999,2017-11-10,
20,9055,2018,999999,2018-01-03,
