Catálogo de números de pedimento operados por aduana y ejercicio.,,,,,
Versión,Revisión,Fecha de publicación,,,
01,6025,2019,999999,2019-01-01,
01,6025,2020,999999,2020-01-01,
01,6025,2021,999999,2021-01-01,
02,1623,2016,999999,2017-01-01,
02,1623,2017,999999,2017-04-28,
02,1623,2018,999999,2018-01-03,
02,1623,2019,999999,2019-01-01,
02,1623,2020,999999,2020-01-01,
02,1623,2021,999999,2021-01-01,
02,1656,2018,999999,2018-08-22,
02,1656,2019,999999,2019-01-01,
02,1656,2020,999999,2020-01-01,
02,1656,2021,999999,2021-01-01,
02,1746,2017,999999,2017-04-28,
02,1746,2018,999999,2018-01-03,
02,1746,2019,999999,2019-01-01,
02,1746,2020,999999,2020-01-01,
02,1746,2021,999999,2021-01-01,
84,4092,2009,999999,2017-01-01,
84,4092,2010,999999,2017-01-01,
84,4092,2011,999999,2017-01-01,
84,4092,2012,999999,2017-01-01,
84,6001,2010,999999,2017-01-01,
84,6001,2011,999999,2017-01-01,
84,6001,2012,999999,2017-01-01,
84,6001,2013,999999,2017-01-01,
84,6001,2014,999999,2017-01-01,
84,6001,2015,999999,2017-01-01,
84,6001,2016,999999,2017-01-01,
84,6001,2017,999999,2017-04-28,
84,6001,2018,999999,2018-01-03,
84,6001,2019,999999,2019-01-01,
84,6001,2020,999999,2020-01-01,
84,6001,2021,999999,2021-01-01,
84,9001,2007,999999,2017-01-01,
84,9001,2008,999999,2017-01-01,
84,9001,2009,999999,2017-01-01,
84,9001,2010,999999,2017-01-01,
84,9001,2011,999999,2017-01-01,
84,9001,2012,999999,2017-01-01,
84,9001,2013,999999,2017-01-01,
84,9001,2014,999999,2017-01-01,
84,9001,2015,999999,2017-01-01,
84,9001,2016,999999,2017-01-01,
84,9001,2017,999999,2017-04-28,
84,9001,2018,999999,2018-01-03,
84,9001,2019,999999,2019-01-01,
84,9001,2020,999999,2020-01-01,
84,9001,2021,999999,2021-01-01,
84,9005,2011,999999,2017-01-01,
84,9005,2012,999999,2017-01-01,
84,9005,2013,999999,2017-01-01,
84,9005,2014,999999,2017-01-01,
84,9005,2015,999999,2017-01-01,
84,9005,2016,999999,2017-01-01,
84,9005,2017,999999,2017-04-28,
84,9005,2018,999999,2018-01-03,
84,9005,2019,999999,2019-01-01,
84,9005,2020,999999,2020-01-01,
84,9005,2021,999999,2021-01-01,
84,9015,2007,999999,2017-01-01,
84,9015,2008,999999,2017-01-01,
84,9015,2009,999999,2017-01-01,
84,9015,2010,999999,2017-01-01,
84,9015,2011,999999,2017-01-01,
84,9015,2012,999999,2017-01-01,
84,9015,2013,999999,2017-01-01,
84,9015,2014,999999,2017-01-01,
84,9015,2015,999999,2017-01-01,
84,9015,2016,999999,2017-01-01,
84,9015,2017,999999,2017-04-28,
84,9015,2018,999999,2018-01-03,
84,9015,2019,999999,2019-01-01,
84,9015,2020,999999,2020-01-01,
84,9015,2021,999999,2021-01-01,
84,9020,2018,999999,2018-01-22,
84,9020,2019,999999,2019-01-01,
84,9020,2020,999999,2020-01-01,
84,9020,2021,999999,2021-01-01,
84,9022,2007,999999,2017-01-01,
84,9022,2008,999999,2017-01-01,
84,9022,2009,999999,2017-01-01,
84,9022,2010,999999,2017-01-01,
84,9022,2011,999999,2017-01-01,
84,9022,2012,999999,2017-01-01,
84,9022,2013,999999,2017-01-01,
84,9022,2014,999999,2017-01-01,
84,9022,2015,999999,2017-01-01,
84,9022,2016,999999,2017-01-01,
84,9024,2007,999999,2017-01-01,
84,9024,2008,999999,2017-01-01,
84,9024,2009,999999,2017-01-01,
84,9024,2010,999999,2017-01-01,
84,9037,2013,999999,2017-01-01,
84,9037,2014,999999,2017-01-01,
84,9037,2015,999999,2017-01-01,
84,9037,2016,999999,2017-01-01,
84,9037,2017,999999,2017-04-28,
84,9037,2018,999999,2018-01-03,
84,9037,2019,999999,2019-01-01,
84,9037,2020,999999,2020-01-01,
84,9037,2021,999999,2021-01-01,
