Catálogo de fracción arancelaria. ,,,,,,,
Fecha inicio de vigencia,Fecha fin de vigencia,Versión,Revisión,,,,
02091001,De cerdo.,2017-01-01,,Porcentual,01,15,Ex.
02099001,"De gallo, gallina o pavo (gallipavo).",2017-01-01,,Porcentual,01,Ex.,Ex.
02099099,Los demás.,2017-01-01,,Porcentual,01,15,Ex.
02101101,"Jamones, paletas, y sus trozos, sin deshuesar.",2009-01-02,,Porcentual,01,10,Ex.
02101201,Tocino entreverado de panza (panceta) y sus trozos.,2007-07-01,,Porcentual,01,10,Ex.
02101999,Las demás.,2007-07-01,,Porcentual,01,10,Ex.
02102001,Carne de la especie bovina.,2007-07-01,,Porcentual,01,10,Ex.
02109101,De primates.,2007-07-01,,Porcentual,01,10,Ex.
02109201,"De ballenas, delfines y marsopas (mamíferos del orden Cetáceos); de manatíes y dugones o dugongos (mamíferos del orden Sirenios); de otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia).",2012-07-02,,Porcentual,01,10,Ex.
02109301,De reptiles (incluidas las serpientes y tortugas de mar).,2007-07-01,,Porcentual,01,10,Ex.
02109901,"Vísceras o labios de bovinos, salados o salpresos.",2007-07-01,,Porcentual,01,10,Ex.
02109902,"Pieles de cerdo ahumadas, enteras o en recortes.",2007-07-01,,Porcentual,01,15,Ex.
02109903,"Aves, saladas o en salmuera.",2007-07-01,,Porcentual,01,10,Ex.
02109999,Los demás.,2007-07-01,,Porcentual,01,10,Ex.
03011101,De agua dulce.,2012-07-02,,Porcentual,07,10,Ex.
03011999,Los demás.,2012-07-02,,Porcentual,07,10,Ex.
03019101,"Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster).",2017-01-01,,Porcentual,07,15,Ex.
03019201,Anguilas (Anguilla Spp.).,2017-01-01,,Porcentual,07,15,Ex.
03019301,"Carpas (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys Spp., Cirrhinus Spp., Mylopharyngodon piceus).",2017-01-01,,Porcentual,07,15,Ex.
03019401,"Atunes del Atlántico o del Pacífico, de aleta azul (Thunnus thynnus, Thunnus orientalis).",2012-07-02,,Porcentual,07,Ex.,Ex.
03019501,Atunes del sur (Thunnus maccoyii).,2007-07-01,,Porcentual,07,Ex.,Ex.
03019999,Los demás.,2017-01-01,,Porcentual,07,15,Ex.
03021101,"Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster).",2017-01-01,,Porcentual,01,15,Ex.
03021301,"Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus).",2017-01-01,,Porcentual,01,15,Ex.
03021401,Salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho).,2017-01-01,,Porcentual,01,15,Ex.
03021999,Los demás.,2017-01-01,,Porcentual,01,15,Ex.
03022101,"Halibut (fletán) (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis).",2017-01-01,,Porcentual,01,15,Ex.
03022201,Sollas (Pleuronectes platessa).,2017-01-01,,Porcentual,01,15,Ex.
03022301,Lenguados (Solea spp.).,2017-01-01,,Porcentual,01,15,Ex.
03022401,Rodaballos (Psetta maxima).,2017-01-01,,Porcentual,01,15,Ex.
03022999,Los demás.,2017-01-01,,Porcentual,01,15,Ex.
03023101,Albacoras o atunes blancos (Thunnus alalunga).,2007-07-01,,Porcentual,01,Ex.,Ex.
03023201,Atunes de aleta amarilla (rabiles) (Thunnus albacares).,2007-07-01,,Porcentual,01,Ex.,Ex.
03023301,Listados o bonitos de vientre rayado. ,2007-07-01,,Porcentual,01,Ex.,Ex.
03023401,Patudos o atunes ojo grande (Thunnus obesus).,2007-07-01,,Porcentual,01,Ex.,Ex.
03023501,"Atunes del Atlántico y del Pacífico, de aleta azul (Thunnus thynnus, Thunnus orientalis).",2012-07-02,,Porcentual,01,Ex.,Ex.
03023601,Atunes del sur (Thunnus maccoyii).,2007-07-01,,Porcentual,01,Ex.,Ex.
03023999,Los demás.,2007-07-01,,Porcentual,01,Ex.,Ex.
03024101,"Arenques (Clupea harengus, Clupea pallasii).",2017-01-01,,Porcentual,01,15,Ex.
03024201,Anchoas (Engraulis spp.).,2017-01-01,,Porcentual,01,15,Ex.
03024301,"Sardinas (Sardina pilchardus, Sardinops Spp.), sardinela (Sardinella Spp.) o espadines (Sprattus sprattus).",2017-01-01,,Porcentual,01,15,Ex.
03024401,"Caballas (Scomber scombrus, Scomber australasicus, Scomber japonicus).",2017-01-01,,Porcentual,01,15,Ex.
03024501,Jureles (Trachurus spp.).,2017-01-01,,Porcentual,01,15,Ex.
03024601,Cobias (Rachycentron canadum).,2017-01-01,,Porcentual,01,15,Ex.
03024701,Pez espada (Xiphias gladius).,2017-01-01,,Porcentual,01,15,Ex.
03025101,"Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus).",2017-01-01,,Porcentual,01,15,Ex.
03025201,Eglefinos (Melanogrammus aeglefinus).,2017-01-01,,Porcentual,01,15,Ex.
03025301,Carboneros (Pollachius virens).,2017-01-01,,Porcentual,01,15,Ex.
03025401,"Merluzas (Merluccius spp., Urophycis spp.).",2012-07-02,,Porcentual,01,10,Ex.
03025501,Abadejos de Alaska (Theragra chalcogramma).,2017-01-01,,Porcentual,01,15,Ex.
03025601,"Bacaladillas (Micromesistius poutassou, Micromesistius australis).",2017-01-01,,Porcentual,01,15,Ex.
03025999,Los demás.,2017-01-01,,Porcentual,01,15,Ex.
03027101,Tilapias (Oreochromis spp.).,2017-01-01,,Porcentual,01,15,Ex.
03027201,"Bagre o pez gato (Pangasius Spp., Silurus Spp., Clarias Spp., Ictalurus spp.).",2017-01-01,,Porcentual,01,15,Ex.
03027301,"Carpas (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys Spp., Cirrhinus Spp., Mylopharyngodon piceus).",2017-01-01,,Porcentual,01,15,Ex.
03027401,Anguilas (Anguilla spp.).,2017-01-01,,Porcentual,01,15,Ex.
48083001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
48083002,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
48083099,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
48141001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
48184001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
48184099,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
52094201,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
52094299,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
52114201,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
52114299,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
54074101,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
54074201,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
54075101,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
54075201,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
54075399,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
54075401,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
54076102,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
54076199,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
54076999,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
55121101,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
55121999,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
55131101,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
55132101,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
56011001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
58012401,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
58012501,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
58013401,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
58013501,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
60063101,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
60063201,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
60063301,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
60063401,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
61112001,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
61113001,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
62034299,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
62034399,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
62046201,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
62046299,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
62046399,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
62046901,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
62052099,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
62053099,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
62063001,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
62064099,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
62092001,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
62093001,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
62114101,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
62121001,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
63023101,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
63023201,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
63026001,Derogada,2007-07-01,2016-06-01,N/A,N/A,N/A,N/A
63069101,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
63069901,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
64019201,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64019299,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64019999,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64021999,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64022001,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64029101,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64029901,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64029902,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64029999,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64034001,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64035199,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64035999,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64039102,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64039103,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64039199,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64039902,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64041101,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64041102,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64041103,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64041199,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64041999,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64052099,Derogada,2007-07-01,2016-01-18,N/A,N/A,N/A,N/A
64069101,Derogada,2007-07-01,2006-09-05,N/A,N/A,N/A,N/A
64069102,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
64069199,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
64069901,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
64069999,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
65051001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
65059001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
65059002,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
65059099,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
68118301,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
68118399,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
68118901,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
69089001,Derogada,2007-07-01,2016-01-06,N/A,N/A,N/A,N/A
73192001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
73193001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
74181101,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
74181901,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
74181999,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
74199916,Derogada,2007-07-01,2008-12-24,N/A,N/A,N/A,N/A
76151101,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
76151901,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
76151999,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
82012001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
82012099,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
82058001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
82058099,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
82059001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
84524001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
84619001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
84733099,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
84862001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
85061001,Derogada,2007-07-01,2013-12-14,N/A,N/A,N/A,N/A
85232904,Derogada,2007-07-01,2010-09-24,N/A,N/A,N/A,N/A
85234001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
85234002,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
85234099,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
85256008,Derogada,2007-07-01,2007-06-30,N/A,N/A,N/A,N/A
85404001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
85404099,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
85405001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
85405099,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
85407201,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
85431001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
85431099,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
87031003,Derogada,2007-07-01,2008-12-24,N/A,N/A,N/A,N/A
87043104,Derogada,2007-07-01,2008-12-24,N/A,N/A,N/A,N/A
