Catálogo de localidades. ,,
Fecha inicio de vigencia,Fecha fin de vigencia,Versión,Revisión
06,BCS,Puerto Adolfo López Mateos
06,CAM,Sabancuy
06,COA,Piedras Negras
06,CHH,Juárez
06,CHP,Jiquipilas
06,DIF,Ciudad de México
06,DUR,San Juan del Río del Centauro del Norte
06,GRO,Ayutla de los Libres
06,GUA,Irapuato
06,HID,Tulancingo
06,JAL,Puerto Vallarta
06,MEX,Huixquilucan de Degollado
06,MIC,Morelia
06,MOR,Santa Rosa Treinta
06,NAY,Compostela
06,NLE,Montemorelos
06,OAX,Heroica Ciudad de Huajuapan de León
06,PUE,Teziutlan
06,ROO,Kantunilkín
06,SIN,Guamúchil
06,SLP,Soledad de Graciano Sánchez
06,SON,Heroica Guaymas
06,TAM,Nuevo Laredo
06,TLA,Chiautempan
06,VER,Coatzacoalcos
06,YUC,Kanasín
06,ZAC,Ciudad Cuauhtémoc
07,AGU,Asientos
07,BCN,San Felipe
07,BCS,Todos Santos
07,CAM,Hopelchén
07,COA,Sabinas
07,CHH,Nuevo Casas Grandes
07,CHP,Villaflores
07,DIF,Ciudad de México
07,DUR,Peñón Blanco
07,GRO,Atoyac de Álvarez
07,GUA,León de los Aldama
07,HID,Zimapan
07,JAL,San Juan de los Lagos
07,MEX,Los Reyes Acaquilpan (La Paz)
07,MIC,Pátzcuaro
07,MOR,Zacatepec de Hidalgo
07,NAY,Francisco I. Madero (Puga)
07,NLE,Monterrey
07,OAX,Loma Bonita
07,PUE,San Andrés Cholula
07,ROO,Isla Mujeres
07,SIN,Navolato
07,SLP,Charcas
07,SON,Hermosillo
07,TAB,Macuspana
07,TAM,Reynosa
07,VER,Córdoba
07,ZAC,Ojocaliente
08,AGU,Tepezalá
08,BCS,Heroica Mulegé
08,CAM,Champotón
08,COA,Saltillo
08,CHP,Las Margaritas
08,DIF,Ciudad de México
08,DUR,Francisco I. Madero
08,GUA,Moroleón
08,HID,Huejutla de Reyes
08,JAL,Tepatitlán de Morelos
08,MEX,Metepec
08,MIC,Sahuayo de Morelos
08,MOR,Tlaquiltenango
08,NAY,Villa Hidalgo (El Nuevo)
08,NLE,Ciudad Sabinas Hidalgo
08,OAX,Puerto Escondido
08,PUE,San Pedro Cholula
08,ROO,Bacalar
08,SIN,Quila
08,SLP,Salinas de Hidalgo
08,SON,Huatabampo
08,TAB,Tenosique de Pino Suárez
08,TAM,Ciudad Río Bravo
08,VER,Tres Valles
08,ZAC,Villa Hidalgo
09,AGU,Cosío
09,BCS,Villa Alberto Andrés Alvarado Arámburo
09,CAM,Hecelchakán
09,COA,Nueva Rosita
09,CHH,Madera
09,CHP,Arriaga
09,DIF,Ciudad de México
09,DUR,Nombre de Dios
09,GRO,San Jerónimo de Juárez
09,GUA,Salamanca
09,HID,Tlaxcoapan
09,JAL,Tlaquepaque
09,MEX,Naucalpan de Juárez
09,MIC,Uruapan
09,NAY,Ruiz
09,NLE,San Nicolás de los Garza
09,OAX,Río Grande o Piedra Parada
09,PUE,Huauchinango
09,SIN,Ahome
09,SLP,Cárdenas
09,SON,Navojoa
09,TAB,Teapa
09,TAM,San Fernando
09,VER,Jáltipan de Morelos
09,ZAC,Villanueva
10,BCS,San Ignacio
10,COA,San Pedro
10,CHH,Colonia Anáhuac
10,CHP,Palenque
10,DIF,Ciudad de México
10,DUR,Vicente Guerrero
10,GRO,Ciudad Apaxtla de Castrejón
10,GUA,San Francisco del Rincón
10,HID,Tizayuca
10,JAL,Zapopan
10,MEX,Ciudad Nezahualcoyotl
10,MIC,Zacapu
10,NAY,San Blas
10,NLE,Ciudad Santa Catarina
10,PUE,Acatlán de Osorio
10,SIN,Higuera de Zaragoza
10,SLP,Cerritos
10,SON,Heroica Nogales
10,TAB,Paraíso
10,TAM,Tampico
10,VER,Xalapa-Enríquez
10,ZAC,Villa de Cos
11,BCS,Guerrero Negro
11,CAM,Pomuch
11,COA,Torreón
11,CHH,Juan Aldama
11,CHP,Ocosingo
11,DIF,Ciudad de México
11,DUR,El Salto
11,GRO,Ciudad Altamirano
11,GUA,Silao
11,HID,Santiago Tulantepec
11,JAL,Tlajomulco de Zúñiga
11,MEX,Villa Nicolás Romero
11,MIC,Zamora de Hidalgo
11,NAY,Ixtlán del Río
11,NLE,Doctor Arroyo
11,OAX,Santiago Suchilquitongo
11,PUE,Cuautlancingo
11,SIN,Choix
11,SLP,Tamuin
11,SON,Puerto Peñasco
11,TAB,Frontera
11,TAM,Ciudad Victoria
11,VER,Minatitlán
11,ZAC,Nochistlán de Mejía
12,BCS,Santa Rosalía
12,COA,Castaños
12,CHH,José Mariano Jiménez
12,CHP,Tonalá
12,DIF,Ciudad de México
12,DUR,Santa María del Oro
12,GRO,Buenavista de Cuellar
12,GUA,Jerécuaro
12,HID,Ixmiquilpan
12,JAL,Tonalá
12,MEX,Tecamac de Felipe Villanueva
12,MIC,Heroica Zitácuaro
12,NAY,Bucerías
12,NLE,Ciénega de Flores
12,OAX,San Felipe Jalapa de Díaz
12,PUE,Tepeaca
12,SIN,Villa Unión
12,SLP,Tamasopo
12,SON,Heroica Ciudad de Cananea
12,TAB,Cunduacán
12,TAM,González
12,VER,Orizaba
12,ZAC,Víctor Rosales
13,COA,Francisco I. Madero (Chávez)
13,CHH,Manuel Ojinaga
13,CHP,Mapastepec
13,DIF,Ciudad de México
13,GRO,Cutzamala de Pinzón
13,GUA,Santiago Maravatío
13,HID,Tepeji del Rio
13,JAL,Tuxpan
13,MEX,Tepotzotlán
13,MIC,Paracho de Verduzco
13,NAY,Las Varas
13,NLE,Hualahuises
13,OAX,Bahias de Huatulco
13,PUE,Tecamachalco
13,SIN,Sinaloa de Leyva
13,SLP,Ciudad del Maíz
13,SON,Sonoita
13,TAB,Huimanguillo
13,TAM,Jaumave
13,VER,Papantla de Olarte
13,ZAC,Valparaíso
14,COA,Cuatro Ciénegas de Carranza
14,CHH,Bachíniva
14,CHP,Las Rosas
14,DIF,Ciudad de México
14,GRO,Coyuca de Catalán
14,GUA,Romita
14,HID,Cruz Azul
14,JAL,Tototlán
14,MEX,Tlalnepantla de Baz
14,MIC,Tangancícuaro de Arista
14,NAY,Xalisco
14,OAX,Putla Villa de Guerrero
14,PUE,Zacatlán
14,SIN,Mocorito
14,SLP,Cedral
14,SON,Magdalena de Kino
14,TAM,Ciudad Gustavo Díaz Ordaz
14,VER,Poza Rica de Hidalgo
14,ZAC,Luis Moya
15,COA,Nadadores
15,CHH,Saucillo
15,CHP,Chiapa de Corzo
15,DIF,Ciudad de México
15,GRO,Tierra Colorada
15,GUA,Tarandacuao
15,HID,Tepeapulco
15,JAL,San Diego de Alejandría
15,MEX,Santa Maria Tultepec
15,MIC,Maravatío de Ocampo
15,NAY,San pedro Lagunillas
15,NLE,Cadereyta Jiménez
15,OAX,Cosolapa
15,PUE,Xicotepec
15,SIN,Angostura
15,SLP,Tierra Nueva
15,TAM,Estación Manuel (Úrsulo Galván)
15,VER,San Andrés Tuxtla
15,ZAC,Moyahua de Estrada
16,COA,Ramos Arizpe
16,CHP,Cacahoatán
16,DIF,Ciudad de México
16,GRO,Coyuca de Benítez
16,GUA,Huanímaro
16,JAL,La Resolana
16,MEX,Tultitlán de Mariano Escobedo
16,MIC,Zinapécuaro de Figueroa
16,NAY,La peñita de Jaltemba
16,OAX,Tlacolula de Matamoros
16,PUE,Ciudad Serdán
16,SIN,San Blas
16,SLP,Villa de Reyes
16,TAM,Xicoténcatl
16,VER,Túxpam de Rodríguez Cano
16,ZAC,Sombrerete
17,COA,Nava
17,CHP,Ocozocoautla de Espinosa
17,GRO,Olinalá
17,GUA,Comonfort
17,JAL,Atotonilco el Alto
17,MEX,Cuautitlán
17,MIC,Puruándiro
17,NAY,Jala
17,NLE,Santiago
17,OAX,San Pablo Villa de Mitla
17,PUE,Amozoc
17,SIN,La Cruz
17,SLP,Fracción el Refugio
17,TAM,Ciudad Miguel Alemán
17,VER,Veracruz
17,ZAC,Jalpa
18,COA,Zaragoza
18,CHP,Cintalapa de Figueroa
18,GRO,Marquelia
18,GUA,Uriangato
18,JAL,Jalostotitlán
18,MEX,Ixtapaluca
18,MIC,Yurécuaro
18,NAY,Ahuacatlán
18,NLE,El cercado
18,OAX,Natividad
18,SIN,El rosario
18,SLP,Tamazunchale
18,TAM,Soto la Marina
18,VER,Tierra Blanca
18,ZAC,Loreto
19,COA,San Buenaventura
19,CHP,Pichucalco
19,GRO,Zumpango del Río
19,GUA,Pénjamo
19,JAL,Poncitlán
19,MEX,Texcoco de Mora
19,MIC,Huetamo de Núñez
19,OAX,Teotitlán de Flores Magón
19,SIN,Estación Naranjo
19,SLP,Santa María del Río
19,TAM,Ciudad Tula
19,VER,Cosamaloapan
19,ZAC,Juan Aldama
20,COA,Ciudad Melchor Múzquiz
20,CHP,Puerto Madero (San Benito)
20,GRO,San Luis de la Loma
20,GUA,Cuerámaro
20,JAL,Arandas
20,MEX,Toluca de Lerdo
20,MIC,Tacámbaro de Codallos
20,NLE,Anáhuac
20,OAX,Santa María Huatulco
20,SIN,Aguaruto
20,SLP,El Naranjo
20,TAM,Nueva Ciudad Guerrero
20,VER,Carlos A. Carrillo
21,COA,Viesca
21,CHP,Pijijiapan
21,GRO,Petatlán
21,GUA,Empalme Escobedo (Escobedo)
21,JAL,Talpa de Allende
21,MEX,Valle de Chalco Solidaridad
21,MIC,Ciudad Lázaro Cárdenas
21,NLE,García
21,OAX,San Juan Bautista Cuicatlán
21,SIN,Cosalá
21,TAM,Valle Hermoso
21,VER,Pánuco
22,COA,Morelos
22,CHP,Reforma
22,GRO,La Unión
22,GUA,San Luis de la Paz
22,JAL,Etzatlán
22,MEX,Tejupilco de Hidalgo
22,MIC,Las Guacamayas
22,NLE,Ciudad Benito Juárez
22,OAX,Villa Sola de Vega
22,SIN,San Ignacio
22,VER,Tampico Alto
23,COA,Arteaga
23,CHP,Huixtla
23,GRO,San Luis San Pedro
23,GUA,Valle de Santiago
23,JAL,Sayula
23,MEX,Chalco de Díaz Covarrubias
23,MIC,Jiquilpan de Juárez
23,OAX,Ocotlán de Morelos
23,SIN,Topolobampo
23,VER,Tempoal de Sánchez
24,COA,Allende
24,CHP,Motozintla de Mendoza
24,GRO,Teloloapan
24,GUA,Abasolo
24,JAL,Ahualulco de Mercado
24,MEX,Amatepec
24,MIC,Tuxpan
24,OAX,Villa de Zaachila
24,SIN,Lic. Benito Juárez (Campo Gobierno)
24,VER,Tantoyuca
25,CHP,Acala
25,GRO,Técpan de Galeana
25,GUA,Rincón de Tamayo
25,JAL,Autlán de Navarro
25,MIC,Cotija de la Paz
25,OAX,Miahuatlán de Porfirio Díaz
25,VER,Gutiérrez Zamora
26,GRO,Huitzuco
26,GUA,Villagrán
26,JAL,Magdalena
26,MEX,Melchor Ocampo
26,MIC,Nueva Italia de Ruiz
26,OAX,Unión Hidalgo
26,VER,Platón Sánchez
27,GRO,Tixtla de Guerrero
27,GUA,Yuriria
27,JAL,San Julián
27,MEX,San Vicente Chicoloapan de Juárez
27,MIC,Cuitzeo del Porvenir
27,OAX,El Camarón
27,VER,Juan Rodríguez Clara
28,GRO,Tepecoacuilco de Trujano
28,GUA,Apaseo el Grande
28,JAL,Cocula
28,MEX,Capulhuac
28,OAX,San Pedro Mixtepec -Dto. 22-
28,VER,Huatusco de Chicuellar
29,GRO,San Marcos
29,GUA,Purísima de Bustos
29,JAL,El Grullo
29,MEX,Juchitepec de Mariano Riva Palacio
29,OAX,Santa Cruz Itundujia
29,VER,Ixtaczoquitlán
30,GRO,Azoyú
30,GUA,Salvatierra
30,JAL,San Miguel el Alto
30,MEX,Tequixquiac
30,OAX,Chahuites
30,VER,Río Blanco
31,GRO,Tlapehuala
31,GUA,Marfil
31,JAL,Tala
31,MEX,Xonacatlán
31,OAX,Heroica Ciudad de Ejutla de Crespo
31,VER,Isla
32,GRO,San Luis Acatlán
32,GUA,San José Iturbide
32,JAL,La Barca
32,MEX,San Mateo Atenco
32,OAX,San Pedro Tapanatepec
32,VER,Cuitláhuac
33,GRO,Chilapa de Álvarez
33,GUA,Apaseo el Alto
33,JAL,Jamay
33,OAX,Vicente Camalote
33,VER,Fortín de las Flores
34,GRO,Tlapa de Comonfort
34,GUA,Ciudad Manuel Doblado
34,JAL,Yahualica de González Gallo
34,OAX,Villa de Tamazulápam del Progreso
34,VER,Alvarado
35,GRO,Tlalixtaquilla
35,GUA,Jaral del Progreso
35,JAL,Colotlán
35,OAX,San Juan Bautista lo de Soto
35,VER,José Cardel
36,GRO,Cuajinicuilapa
36,GUA,San Diego de la Unión
36,JAL,Cihuatlán
36,MEX,Chiconcuac
36,OAX,San Juan Cacahuatepec
36,VER,Banderilla
37,GRO,Huamuxtitlan
37,GUA,Santa Cruz Juventino Rosas
37,JAL,Zapotiltic
37,OAX,San Pedro Totolapa
37,VER,Paraje Nuevo
38,GRO,Cruz Grande
38,GUA,Doctor Mora
38,JAL,Villa Corona
38,OAX,San Miguel el Grande
38,VER,Playa Vicente
39,GRO,Ocotito
39,GUA,Dolores Hgo. Cuna de la Indep. Nal.
39,JAL,Teocaltiche
39,MEX,Almoloya de Juárez
39,OAX,Zimatlán de Álvarez
39,VER,Altotonga
40,GRO,Copala
40,MEX,Ocoyoacac
40,OAX,San Pablo Huitzo
40,VER,Juan Díaz Covarrubias
41,GRO,Zihuatanejo
41,JAL,Tequila
41,MEX,Zumpango
41,OAX,San Francisco Telixtlahuaca
41,VER,Cuichapa
42,JAL,El Quince (San José el Quince)
42,OAX,Mariscala de Juárez
42,VER,Santiago Tuxtla
43,JAL,San José el Verde (El Verde)
43,OAX,Santiago Pinotepa Nacional
43,VER,Huayacocotla
44,JAL,Jocotepec
44,OAX,Santiago Jamiltepec
44,VER,Paso de Ovejas
45,JAL,Tecalitlán
45,OAX,San Pedro Pochutla
45,VER,Catemaco
46,JAL,Chapala
46,OAX,Heroica Ciudad de Tlaxiaco
46,VER,Nogales
47,JAL,Ajijic
47,OAX,San Juan Bautista Valle Nacional
47,VER,Las Choapas
48,JAL,San Ignacio Cerro Gordo
48,OAX,Lagunas
48,VER,General Miguel Alemán (Potrero Nuevo)
49,JAL,Zacoalco de Torres
49,OAX,Ciudad Ixtepec
49,VER,Coatzintla
50,JAL,Huejuquilla el Alto
50,OAX,Santiago Juxtlahuaca
50,VER,Ángel R. Cabada
51,JAL,Villa Hidalgo
51,OAX,San Sebastián Tecomaxtlahuaca
51,VER,San Rafael
52,JAL,Unión de San Antonio
52,OAX,Asunción Nochixtlán
52,VER,Tlacojalpan
53,JAL,Las Pintitas
53,OAX,San Francisco Ixhuatán
53,VER,Cosoleacaque
54,JAL,Tamazula de Gordiano
54,OAX,San Blas Atempa
54,VER,Lerdo de Tejada
55,JAL,Acatlán de Juárez
55,OAX,Santo Domingo Tehuantepec
55,VER,Tihuatlán
56,JAL,Valle de Guadalupe
56,OAX,Cuilápam de Guerrero
56,VER,Atoyac
57,OAX,El Rosario
57,VER,Huiloapan de Cuauhtémoc
58,OAX,Santa Lucia del Camino
58,VER,Cazones de Herrera
59,OAX,San Antonio de la Cal
59,VER,Yecuatla
60,VER,Soledad de Doblado
61,VER,Cerro Azul
62,VER,Tezonapa
66,VER,Sihuapan
67,VER,El Higo
68,VER,Paso del Macho
69,VER,Tlapacoyan
