Catálogo de municipios.,,,
Fecha inicio de vigencia,Fecha fin de vigencia,Versión,Revisión
010,ZAC,Fresnillo,
011,AGU,San Francisco de los Romo,
011,CAM,Candelaria,
011,COA,General Cepeda,
011,CHH,Camargo,
011,CHP,Bella Vista,
011,DIF,Tláhuac,
011,DUR,Indé,
011,GRO,Atoyac de Álvarez,
011,GUA,Cortazar,
011,HID,Atlapexco,
011,JAL,Atengo,
011,MEX,Atenco,
011,MIC,Briseñas,
011,MOR,Jiutepec,
011,NAY,Ruíz,
011,NLE,Cerralvo,
011,OAX,Calihualá,
011,PUE,Albino Zertuche,
011,QUE,El Marqués,
011,ROO,Puerto Morelos,
011,SIN,Guasave,
011,SLP,Ciudad Fernández,
011,SON,Bacoachi,
011,TAB,Jonuta,
011,TAM,Gómez Farías,
011,TLA,Muñoz de Domingo Arenas,
011,VER,Alvarado,
011,YUC,Celestún,
011,ZAC,Trinidad García de la Cadena,
012,COA,Guerrero,
012,CHH,Carichí,
012,CHP,Berriozábal,
012,DIF,Tlalpan,
012,DUR,Lerdo,
012,GRO,Ayutla de los Libres,
012,GUA,Cuerámaro,
012,HID,Atotonilco el Grande,
012,JAL,Atenguillo,
012,MEX,Atizapán,
012,MIC,Buenavista,
012,MOR,Jojutla,
012,NAY,San Blas,
012,NLE,Ciénega de Flores,
012,OAX,Candelaria Loxicha,
012,PUE,Aljojuca,
012,QUE,Pedro Escobedo,
012,SIN,Mazatlán,
012,SLP,Tancanhuitz,
012,SON,Bácum,
012,TAB,Macuspana,
012,TAM,González,
012,TLA,Españita,
012,VER,Amatitlán,
012,YUC,Cenotillo,
012,ZAC,Genaro Codina,
013,COA,Hidalgo,
013,CHH,Casas Grandes,
013,CHP,Bochil,
013,DIF,Xochimilco,
013,DUR,Mapimí,
013,GRO,Azoyú,
013,GUA,Doctor Mora,
013,HID,Atotonilco de Tula,
013,JAL,Atotonilco el Alto,
013,MEX,Atizapán de Zaragoza,
013,MIC,Carácuaro,
013,MOR,Jonacatepec,
013,NAY,San Pedro Lagunillas,
013,NLE,China,
013,OAX,Ciénega de Zimatlán,
013,PUE,Altepexi,
013,QUE,Peñamiller,
013,SIN,Mocorito,
013,SLP,Ciudad Valles,
013,SON,Banámichi,
013,TAB,Nacajuca,
013,TAM,Güémez,
013,TLA,Huamantla,
013,VER,Naranjos Amatlán,
013,YUC,Conkal,
013,ZAC,General Enrique Estrada,
014,COA,Jiménez,
014,CHH,Coronado,
014,CHP,El Bosque,
014,DIF,Benito Juárez,
014,DUR,Mezquital,
014,GRO,Benito Juárez,
014,GUA,Dolores Hidalgo Cuna de la Independencia Nacional,
014,HID,Calnali,
014,JAL,Atoyac,
014,MEX,Atlacomulco,
014,MIC,Coahuayana,
014,MOR,Mazatepec,
014,NAY,Santa María del Oro,
014,NLE,Doctor Arroyo,
014,OAX,Ciudad Ixtepec,
014,PUE,Amixtlán,
014,QUE,Querétaro,
014,SIN,Rosario,
014,SLP,Coxcatlán,
014,SON,Baviácora,
014,TAB,Paraíso,
014,TAM,Guerrero,
014,TLA,Hueyotlipan,
014,VER,Amatlán de los Reyes,
014,YUC,Cuncunul,
014,ZAC,General Francisco R. Murguía,
015,COA,Juárez,
015,CHH,Coyame del Sotol,
015,CHP,Cacahoatán,
015,DIF,Cuauhtémoc,
015,DUR,Nazas,
015,GRO,Buenavista de Cuéllar,
015,GUA,Guanajuato,
015,HID,Cardonal,
015,JAL,Autlán de Navarro,
015,MEX,Atlautla,
015,MIC,Coalcomán de Vázquez Pallares,
015,MOR,Miacatlán,
015,NAY,Santiago Ixcuintla,
015,NLE,Doctor Coss,
015,OAX,Coatecas Altas,
015,PUE,Amozoc,
015,QUE,San Joaquín,
015,SIN,Salvador Alvarado,
015,SLP,Charcas,
015,SON,Bavispe,
015,TAB,Tacotalpa,
015,TAM,Gustavo Díaz Ordaz,
015,TLA,Ixtacuixtla de Mariano Matamoros,
015,VER,Angel R. Cabada,
015,YUC,Cuzamá,
015,ZAC,El Plateado de Joaquín Amaro,
016,COA,Lamadrid,
016,CHH,La Cruz,
016,CHP,Catazajá,
016,DIF,Miguel Hidalgo,
016,DUR,Nombre de Dios,
016,GRO,Coahuayutla de José María Izazaga,
016,GUA,Huanímaro,
016,HID,Cuautepec de Hinojosa,
016,JAL,Ayotlán,
016,MEX,Axapusco,
016,MIC,Coeneo,
016,MOR,Ocuituco,
016,NAY,Tecuala,
016,NLE,Doctor González,
016,OAX,Coicoyán de las Flores,
016,PUE,Aquixtla,
016,QUE,San Juan del Río,
016,SIN,San Ignacio,
016,SLP,Ebano,
016,SON,Benjamín Hill,
016,TAB,Teapa,
016,TAM,Hidalgo,
016,TLA,Ixtenco,
016,VER,La Antigua,
016,YUC,Chacsinkín,
016,ZAC,General Pánfilo Natera,
017,COA,Matamoros,
017,CHH,Cuauhtémoc,
017,CHP,Cintalapa,
017,DIF,Venustiano Carranza,
017,DUR,Ocampo,
017,GRO,Cocula,
017,GUA,Irapuato,
017,HID,Chapantongo,
017,JAL,Ayutla,
017,MEX,Ayapango,
017,MIC,Contepec,
017,MOR,Puente de Ixtla,
017,NAY,Tepic,
017,NLE,Galeana,
017,OAX,La Compañía,
017,PUE,Atempan,
017,QUE,Tequisquiapan,
017,SIN,Sinaloa,
017,SLP,Guadalcázar,
017,SON,Caborca,
017,TAB,Tenosique,
017,TAM,Jaumave,
017,TLA,Mazatecochco de José María Morelos,
017,VER,Apazapan,
017,YUC,Chankom,
017,ZAC,Guadalupe,
018,COA,Monclova,
018,CHH,Cusihuiriachi,
018,CHP,Coapilla,
018,DUR,El Oro,
018,GRO,Copala,
018,GUA,Jaral del Progreso,
018,HID,Chapulhuacán,
018,JAL,La Barca,
018,MEX,Calimaya,
018,MIC,Copándaro,
018,MOR,Temixco,
018,NAY,Tuxpan,
018,NLE,García,
018,OAX,Concepción Buenavista,
018,PUE,Atexcal,
018,QUE,Tolimán,
018,SIN,Navolato,
018,SLP,Huehuetlán,
018,SON,Cajeme,
018,TAM,Jiménez,
018,TLA,Contla de Juan Cuamatzi,
018,VER,Aquila,
018,YUC,Chapab,
018,ZAC,Huanusco,
019,COA,Morelos,
019,CHH,Chihuahua,
019,CHP,Comitán de Domínguez,
019,DUR,Otáez,
019,GRO,Copalillo,
019,GUA,Jerécuaro,
019,HID,Chilcuautla,
019,JAL,Bolaños,
019,MEX,Capulhuac,
019,MIC,Cotija,
019,MOR,Tepalcingo,
019,NAY,La Yesca,
019,NLE,San Pedro Garza García,
019,OAX,Concepción Pápalo,
019,PUE,Atlixco,
019,SLP,Lagunillas,
019,SON,Cananea,
019,TAM,Llera,
019,TLA,Tepetitla de Lardizábal,
019,VER,Astacinga,
019,YUC,Chemax,
019,ZAC,Jalpa,
020,COA,Múzquiz,
020,CHH,Chínipas,
020,CHP,La Concordia,
020,DUR,Pánuco de Coronado,
020,GRO,Copanatoyac,
020,GUA,León,
020,HID,Eloxochitlán,
020,JAL,Cabo Corrientes,
020,MEX,Coacalco de Berriozábal,
020,MIC,Cuitzeo,
020,MOR,Tepoztlán,
020,NAY,Bahía de Banderas,
020,NLE,General Bravo,
020,OAX,Constancia del Rosario,
020,PUE,Atoyatempan,
020,SLP,Matehuala,
020,SON,Carbó,
020,TAM,Mainero,
020,TLA,Sanctórum de Lázaro Cárdenas,
020,VER,Atlahuilco,
020,YUC,Chicxulub Pueblo,
020,ZAC,Jerez,
021,COA,Nadadores,
021,CHH,Delicias,
021,CHP,Copainalá,
021,DUR,Peñón Blanco,
021,GRO,Coyuca de Benítez,
021,GUA,Moroleón,
021,HID,Emiliano Zapata,
021,JAL,Casimiro Castillo,
021,MEX,Coatepec Harinas,
021,MIC,Charapan,
021,MOR,Tetecala,
021,NLE,General Escobedo,
021,OAX,Cosolapa,
021,PUE,Atzala,
021,SLP,Mexquitic de Carmona,
021,SON,La Colorada,
021,TAM,El Mante,
021,TLA,Nanacamilpa de Mariano Arista,
021,VER,Atoyac,
021,YUC,Chichimilá,
021,ZAC,Jiménez del Teul,
022,COA,Nava,
022,CHH,Dr. Belisario Domínguez,
022,CHP,Chalchihuitán,
022,DUR,Poanas,
022,GRO,Coyuca de Catalán,
022,GUA,Ocampo,
022,HID,Epazoyucan,
022,JAL,Cihuatlán,
022,MEX,Cocotitlán,
022,MIC,Charo,
022,MOR,Tetela del Volcán,
022,NLE,General Terán,
022,OAX,Cosoltepec,
022,PUE,Atzitzihuacán,
022,SLP,Moctezuma,
022,SON,Cucurpe,
022,TAM,Matamoros,
022,TLA,Acuamanala de Miguel Hidalgo,
022,VER,Atzacan,
022,YUC,Chikindzonot,
022,ZAC,Juan Aldama,
023,COA,Ocampo,
023,CHH,Galeana,
023,CHP,Chamula,
023,DUR,Pueblo Nuevo,
023,GRO,Cuajinicuilapa,
023,GUA,Pénjamo,
023,HID,Francisco I. Madero,
023,JAL,Zapotlán el Grande,
023,MEX,Coyotepec,
023,MIC,Chavinda,
023,MOR,Tlalnepantla,
023,NLE,General Treviño,
023,OAX,Cuilápam de Guerrero,
023,PUE,Atzitzintla,
023,SLP,Rayón,
023,SON,Cumpas,
023,TAM,Méndez,
023,TLA,Natívitas,
023,VER,Atzalan,
023,YUC,Chocholá,
023,ZAC,Juchipila,
024,COA,Parras,
024,CHH,Santa Isabel,
024,CHP,Chanal,
024,DUR,Rodeo,
024,GRO,Cualác,
024,GUA,Pueblo Nuevo,
024,HID,Huasca de Ocampo,
024,JAL,Cocula,
024,MEX,Cuautitlán,
024,MIC,Cherán,
024,MOR,Tlaltizapán de Zapata,
024,NLE,General Zaragoza,
024,OAX,Cuyamecalco Villa de Zaragoza,
024,PUE,Axutla,
024,SLP,Rioverde,
024,SON,Divisaderos,
024,TAM,Mier,
024,TLA,Panotla,
024,VER,Tlaltetela,
024,YUC,Chumayel,
024,ZAC,Loreto,
025,COA,Piedras Negras,
025,CHH,Gómez Farías,
025,CHP,Chapultenango,
025,DUR,San Bernardo,
025,GRO,Cuautepec,
025,GUA,Purísima del Rincón,
025,HID,Huautla,
025,JAL,Colotlán,
025,MEX,Chalco,
025,MIC,Chilchota,
025,MOR,Tlaquiltenango,
025,NLE,General Zuazua,
025,OAX,Chahuites,
025,PUE,Ayotoxco de Guerrero,
025,SLP,Salinas,
025,SON,Empalme,
025,TAM,Miguel Alemán,
025,TLA,San Pablo del Monte,
025,VER,Ayahualulco,
025,YUC,Dzán,
025,ZAC,Luis Moya,
026,COA,Progreso,
026,CHH,Gran Morelos,
026,CHP,Chenalhó,
026,DUR,San Dimas,
026,GRO,Cuetzala del Progreso,
026,GUA,Romita,
026,HID,Huazalingo,
026,JAL,Concepción de Buenos Aires,
026,MEX,Chapa de Mota,
026,MIC,Chinicuila,
026,MOR,Tlayacapan,
026,NLE,Guadalupe,
026,OAX,Chalcatongo de Hidalgo,
026,PUE,Calpan,
026,SLP,San Antonio,
026,SON,Etchojoa,
026,TAM,Miquihuana,
026,TLA,Santa Cruz Tlaxcala,
026,VER,Banderilla,
026,YUC,Dzemul,
026,ZAC,Mazapil,
027,COA,Ramos Arizpe,
027,CHH,Guachochi,
027,CHP,Chiapa de Corzo,
027,DUR,San Juan de Guadalupe,
027,GRO,Cutzamala de Pinzón,
027,GUA,Salamanca,
027,HID,Huehuetla,
027,JAL,Cuautitlán de García Barragán,
027,MEX,Chapultepec,
027,MIC,Chucándiro,
027,MOR,Totolapan,
027,NLE,Los Herreras,
027,OAX,Chiquihuitlán de Benito Juárez,
027,PUE,Caltepec,
027,SLP,San Ciro de Acosta,
027,SON,Fronteras,
027,TAM,Nuevo Laredo,
027,TLA,Tenancingo,
027,VER,Benito Juárez,
027,YUC,Dzidzantún,
027,ZAC,Melchor Ocampo,
028,COA,Sabinas,
028,CHH,Guadalupe,
028,CHP,Chiapilla,
028,DUR,San Juan del Río,
028,GRO,Chilapa de Álvarez,
028,GUA,Salvatierra,
028,HID,Huejutla de Reyes,
028,JAL,Cuautla,
028,MEX,Chiautla,
028,MIC,Churintzio,
028,MOR,Xochitepec,
028,NLE,Higueras,
028,OAX,Heroica Ciudad de Ejutla de Crespo,
028,PUE,Camocuautla,
028,SLP,San Luis Potosí,
028,SON,Granados,
028,TAM,Nuevo Morelos,
028,TLA,Teolocholco,
028,VER,Boca del Río,
028,YUC,Dzilam de Bravo,
028,ZAC,Mezquital del Oro,
029,COA,Sacramento,
029,CHH,Guadalupe y Calvo,
029,CHP,Chicoasén,
029,DUR,San Luis del Cordero,
029,GRO,Chilpancingo de los Bravo,
029,GUA,San Diego de la Unión,
029,HID,Huichapan,
029,JAL,Cuquío,
029,MEX,Chicoloapan,
029,MIC,Churumuco,
029,MOR,Yautepec,
029,NLE,Hualahuises,
029,OAX,Eloxochitlán de Flores Magón,
029,PUE,Caxhuacan,
029,SLP,San Martín Chalchicuautla,
029,SON,Guaymas,
029,TAM,Ocampo,
029,TLA,Tepeyanco,
029,VER,Calcahualco,
029,YUC,Dzilam González,
029,ZAC,Miguel Auza,
030,COA,Saltillo,
030,CHH,Guazapares,
030,CHP,Chicomuselo,
030,DUR,San Pedro del Gallo,
030,GRO,Florencio Villarreal,
030,GUA,San Felipe,
030,HID,Ixmiquilpan,
030,JAL,Chapala,
030,MEX,Chiconcuac,
030,MIC,Ecuandureo,
030,MOR,Yecapixtla,
030,NLE,Iturbide,
030,OAX,El Espinal,
030,PUE,Coatepec,
030,SLP,San Nicolás Tolentino,
030,SON,Hermosillo,
030,TAM,Padilla,
030,TLA,Terrenate,
030,VER,Camerino Z. Mendoza,
030,YUC,Dzitás,
030,ZAC,Momax,
031,COA,San Buenaventura,
031,CHH,Guerrero,
031,CHP,Chilón,
031,DUR,Santa Clara,
031,GRO,General Canuto A. Neri,
031,GUA,San Francisco del Rincón,
031,HID,Jacala de Ledezma,
031,JAL,Chimaltitán,
031,MEX,Chimalhuacán,
031,MIC,Epitacio Huerta,
031,MOR,Zacatepec,
031,NLE,Juárez,
031,OAX,Tamazulápam del Espíritu Santo,
031,PUE,Coatzingo,
031,SLP,Santa Catarina,
031,SON,Huachinera,
031,TAM,Palmillas,
031,TLA,Tetla de la Solidaridad,
031,VER,Carrillo Puerto,
031,YUC,Dzoncauich,
031,ZAC,Monte Escobedo,
032,COA,San Juan de Sabinas,
032,CHH,Hidalgo del Parral,
032,CHP,Escuintla,
032,DUR,Santiago Papasquiaro,
032,GRO,General Heliodoro Castillo,
032,GUA,San José Iturbide,
032,HID,Jaltocán,
032,JAL,Chiquilistlán,
032,MEX,Donato Guerra,
032,MIC,Erongarícuaro,
032,MOR,Zacualpan,
032,NLE,Lampazos de Naranjo,
032,OAX,Fresnillo de Trujano,
032,PUE,Cohetzala,
032,SLP,Santa María del Río,
032,SON,Huásabas,
032,TAM,Reynosa,
032,TLA,Tetlatlahuca,
032,VER,Catemaco,
032,YUC,Espita,
032,ZAC,Morelos,
033,COA,San Pedro,
033,CHH,Huejotitán,
033,CHP,Francisco León,
033,DUR,Súchil,
033,GRO,Huamuxtitlán,
033,GUA,San Luis de la Paz,
033,HID,Juárez Hidalgo,
033,JAL,Degollado,
033,MEX,Ecatepec de Morelos,
033,MIC,Gabriel Zamora,
033,MOR,Temoac,
033,NLE,Linares,
033,OAX,Guadalupe Etla,
033,PUE,Cohuecan,
033,SLP,Santo Domingo,
033,SON,Huatabampo,
033,TAM,Río Bravo,
033,TLA,Tlaxcala,
033,VER,Cazones de Herrera,
033,YUC,Halachó,
033,ZAC,Moyahua de Estrada,
034,COA,Sierra Mojada,
034,CHH,Ignacio Zaragoza,
034,CHP,Frontera Comalapa,
034,DUR,Tamazula,
034,GRO,Huitzuco de los Figueroa,
034,GUA,Santa Catarina,
034,HID,Lolotla,
034,JAL,Ejutla,
034,MEX,Ecatzingo,
034,MIC,Hidalgo,
034,NLE,Marín,
034,OAX,Guadalupe de Ramírez,
034,PUE,Coronango,
034,SLP,San Vicente Tancuayalab,
034,SON,Huépac,
034,TAM,San Carlos,
034,TLA,Tlaxco,
034,VER,Cerro Azul,
034,YUC,Hocabá,
034,ZAC,Nochistlán de Mejía,
035,COA,Torreón,
035,CHH,Janos,
035,CHP,Frontera Hidalgo,
035,DUR,Tepehuanes,
035,GRO,Iguala de la Independencia,
035,GUA,Santa Cruz de Juventino Rosas,
035,HID,Metepec,
035,JAL,Encarnación de Díaz,
035,MEX,Huehuetoca,
035,MIC,La Huacana,
035,NLE,Melchor Ocampo,
035,OAX,Guelatao de Juárez,
035,PUE,Coxcatlán,
035,SLP,Soledad de Graciano Sánchez,
035,SON,Imuris,
035,TAM,San Fernando,
035,TLA,Tocatlán,
035,VER,Citlaltépetl,
035,YUC,Hoctún,
035,ZAC,Noria de Ángeles,
036,COA,Viesca,
036,CHH,Jiménez,
036,CHP,La Grandeza,
036,DUR,Tlahualilo,
036,GRO,Igualapa,
036,GUA,Santiago Maravatío,
036,HID,San Agustín Metzquititlán,
036,JAL,Etzatlán,
036,MEX,Hueypoxtla,
036,MIC,Huandacareo,
036,NLE,Mier y Noriega,
036,OAX,Guevea de Humboldt,
036,PUE,Coyomeapan,
036,SLP,Tamasopo,
036,SON,Magdalena,
036,TAM,San Nicolás,
036,TLA,Totolac,
036,VER,Coacoatzintla,
036,YUC,Homún,
036,ZAC,Ojocaliente,
037,COA,Villa Unión,
037,CHH,Juárez,
037,CHP,Huehuetán,
037,DUR,Topia,
037,GRO,Ixcateopan de Cuauhtémoc,
037,GUA,Silao de la Victoria,
037,HID,Metztitlán,
037,JAL,El Grullo,
037,MEX,Huixquilucan,
037,MIC,Huaniqueo,
037,NLE,Mina,
037,OAX,Mesones Hidalgo,
037,PUE,Coyotepec,
037,SLP,Tamazunchale,
037,SON,Mazatán,
037,TAM,Soto la Marina,
037,TLA,Ziltlaltépec de Trinidad Sánchez Santos,
037,VER,Coahuitlán,
037,YUC,Huhí,
037,ZAC,Pánuco,
038,COA,Zaragoza,
038,CHH,Julimes,
038,CHP,Huixtán,
038,DUR,Vicente Guerrero,
038,GRO,Zihuatanejo de Azueta,
038,GUA,Tarandacuao,
038,HID,Mineral del Chico,
038,JAL,Guachinango,
038,MEX,Isidro Fabela,
038,MIC,Huetamo,
038,NLE,Montemorelos,
038,OAX,Villa Hidalgo,
038,PUE,Cuapiaxtla de Madero,
038,SLP,Tampacán,
038,SON,Moctezuma,
038,TAM,Tampico,
038,TLA,Tzompantepec,
038,VER,Coatepec,
038,YUC,Hunucmá,
038,ZAC,Pinos,
039,CHH,López,
039,CHP,Huitiupán,
039,DUR,Nuevo Ideal,
039,GRO,Juan R. Escudero,
039,GUA,Tarimoro,
039,HID,Mineral del Monte,
039,JAL,Guadalajara,
039,MEX,Ixtapaluca,
039,MIC,Huiramba,
039,NLE,Monterrey,
039,OAX,Heroica Ciudad de Huajuapan de León,
039,PUE,Cuautempan,
039,SLP,Tampamolón Corona,
