Catálogo de colonias.,,,,,,
Fecha inicio de vigencia,Fecha fin de vigencia,Versión,Revisión,,,
2017-01-01,,1,0,,,
c_Colonia,c_CodigoPostal,Nombre del asentamiento
0001,29416,Benito Juárez
0001,29439,San Caralampio Chavín
0001,29446,La Mendoza
0001,29454,El Tzay
0001,29474,San Pedro la Tejería
0001,29489,Chuljá
0001,29490,Xoctón (Xoctoctic)
0001,29500,Nueva Esperanza
0001,29540,Nuevo Sunuapa
0001,29553,Playa de Piedra 2da. Sección
0001,29560,Rivera el Viejo Carmen
0001,29572,Loma de Caballo 2a. Sección
0001,29586,Álvaro Obregón
0001,29596,Nuevo Poblado Llanos Morelos
0001,29610,El Edén
0001,29620,San Francisco
0001,29660,San Juan
0001,29670,Magdalena
0001,29684,San José Plan Ocotal
0001,29706,Miguel Hidalgo
0001,29710,Arroyo Sabinal
0001,29729,Monte Chico
0001,29744,La Unión Nueva
0001,29753,Santa Rita
0001,29760,Xitoltepeque
0001,29770,Guadalupe I
0001,29795,San José Chacté
0001,29816,Jesús Carranza
0001,29840,San Isidro
0001,29853,Jolik-alum
0001,29863,Meonho
0001,29876,Canolal
0001,29884,Las Limas
0001,29890,Don Pedro
0001,29903,Arroyo Palenque
0001,29917,Esperanza Ocotal
0001,29920,Santa Bárbara
0001,29926,San Vicente
0001,29943,San Miguel Catarraya
0001,29954,Ramón F. Balboa
0001,29962,El Retiro
0001,29974,Benito Juárez Centro
0001,29990,Boca del Río Chico
0001,30078,Corrala
0001,30115,Doctor Manuel Velasco Suárez
0001,30129,El Raizal
0001,30150,Las Champas
0001,30166,Francisco Villa
0001,30170,San Fermín
0001,30223,Sagrado Corazón
0001,30232,Jerusalén
0001,30357,Zacualpa
0001,30362,El Altillo
0001,30434,Aurora Cintal
0001,30491,Josefa Ortiz de Domínguez
0001,30515,Las Piedritas
0001,30535,Embarcadero de Jericó (El Siglo)
0001,30553,Miramar
0001,30568,El Rosario
0001,30580,7 de Abril
0001,30638,Playón
0001,30649,La Florida
0001,30650,Jardín las Flores
0001,30670,FOVISSSTE Guadalupe
0001,30680,Esquipulas
0001,30740,Coapantes
0001,30849,Pino Suárez
0001,30860,San Judas Tadeo
0001,30870,San Juan
0001,30884,Talquián
0001,30890,Rosario Ixtal
0001,30900,Los Olivos
0001,30925,Reforma
0001,30953,El Cercadillo
0001,30970,Los Pérez
0001,30986,Vega de Guerrero
0001,31160,Caminos del Valle
0001,31607,Campo Número Quince
0001,31646,Campo Setenta y Tres
0001,31653,Punta Oriente
0001,31680,Guadalupe
0001,31704,Praderas del Oriente
0001,31825,El Bismarck
0001,31861,Santa Rosa
0001,31884,Barrio Sur
0001,31904,Oscar Ornelas
0001,31977,Campo Cincuenta y Seis (Tres Hermanos)
0001,31980,El Pajarito
0001,32565,Cerrada de los Cipreses
0001,32830,El Ágate
0001,32912,Bosques de San Jerónimo
0001,33013,Central de Abastos
0001,33123,Rancho Llorarás
0001,33130,Camino Real
0001,33163,Guadalupe de la Saucería
0001,33185,Las Truchas
0001,33210,El Pozo
0001,33255,Rancho Dominguez
0001,33264,Santo Toribio
0001,33293,Las Juntas
0001,33390,San Isidro
0001,33408,San José de Valenzuela
0001,33467,Los Placeres
0001,33470,Presidentes
0001,33506,Barrio 5 de Mayo
0001,33600,Colonia Flores
0001,33637,Santa Ofelia
0001,33656,San Juan Bautista
0001,33670,Panamericana
0001,33824,El Quijote
0001,33924,La Haciendita Fiereña
0001,33956,Agua de Pinole
0001,33996,San Pedro
0001,34000,Victoria de Durango Centro
0001,34570,El Durazno
0001,34614,Piedra de Amolar
0001,34694,El Limoncito
0001,34894,Loma Bonita
0001,35140,Aquiles Serdán
0001,35174,La Gloria
0001,35214,Venustiano Carranza (El Seis)
0001,35383,El Molino
0001,35413,El Alto de los Lirios
0001,35633,La Vinata
0001,35803,Juan Pablo II
0001,35917,Los Tenamastes
0001,36000,Guanajuato Centro
0001,36275,Parque Industrial Santa Fe Ampliación
0001,36405,Residencial Valle del Laurel
0001,36440,La Cruz del Derramadero
0001,36495,Agua Nueva
0001,36554,El Zapote del Milagro
0001,36720,Real Bugambilias
0001,36906,Los Sabinos
0001,36960,Nuevo Camino Real
9800,33646,La Azteca
9801,33644,La Bandera
9802,33633,La Cajuela
9803,33637,La Campeña
9804,33637,La Chaveña
9805,33637,La Cuadra [Establo]
9806,33645,La Curva
9807,33637,La Escondida
9808,33637,La Escondida [Corrales]
9809,33637,La Esmeralda
9810,33637,La Esperanza
9811,33637,La Esperanza
9812,33633,La Esperanza
9813,33645,La Famosa División del Norte (Tortuguillas)
9814,33637,La Fe
9815,33633,La Floreña
9816,33637,La Frontera
9817,33637,La Frontera
9818,33637,La Gloria
9819,33637,La Loma de Lara
9820,33633,La Luz
9821,33633,La Milagrosa
9822,33647,La Noria
9823,33637,La Palma
9824,33637,La Pedrera
9825,33637,La Pedrera (Los Mendoza)
9826,33637,La Presita
9827,33637,La Providencia
9828,33637,La Providencia
9829,33634,La Rabona
9830,33645,La Remonta
9831,33637,La Rinconada
9832,33633,La Rosetilla
9833,33637,La Soledad
9834,33633,La Tórtola
9835,33637,La Terraceña
9836,33637,La Tortuga
9837,33637,La Vaqueña
9838,33636,La Venada
9839,33645,La Venadita
9840,33637,La Viña
9841,33637,La Virgen
9842,33645,Laguna Seca
9843,33636,Lagunetas
9844,33637,Las Alicias
9845,33645,Las Carpas [Sección Agrícola]
9846,33644,Las Cuchillas
9847,33644,Las Cuchillas
9848,33633,Las Flores
9849,33633,Las Helenas
9850,33637,Las Hortensias
9851,33633,Las Julietas
9852,33645,Las Margaritas
9853,33637,Las Margaritas
9854,33637,Las Mercedes
9855,33637,Las Palmeras
9856,33637,Las Tres Palmas
9857,33637,Las Yolandas
9858,33637,Loma de Chavarría (Santa Rita)
9859,33633,Los Álamos
9860,33637,Los Álvarez
9861,33637,Los Alvarado
9862,33637,Los Apodaca
9863,33633,Los Apodaca
9864,33637,Los Baeza
9865,33633,Los Bernal
9866,33637,Los Cano (San Felipe de Jesús)
9867,33637,Los Cardenales
9868,33637,Los Faudoa
9869,33633,Los Fresnos
9870,33637,Los Herrera
9871,33637,Los Huizaches
9872,33633,Los Lamentos (Los Reyes)
9873,33633,Los Lara
9874,33645,Los Laureles
9875,33637,Los Limas
9876,33637,Los Llorones
9877,33637,Los Martínez
9878,33637,Los Martínez II
9879,33633,Los Nogales
9880,33637,Los Ocón
9881,33637,Los Pinos
9882,33645,Los Pinos
9883,33644,Los Pozos
9884,33637,Los Prieto
9885,33637,Los Ramos
9886,33637,Los Ramírez
9887,33637,Los Rey
9888,33637,Los Rodríguez
9889,33637,Los Rodríguez
9890,33637,Los Salas
9891,33637,Los Salazar
9892,33637,Los Sepúlveda
9893,33637,Los Sánchez
9894,33637,Los Tarango
9895,33633,Los Tres Sietes
9896,33637,Lote Ciento Quince Tres (El Embudo)
9897,33637,Lote Ciento Siete Dos
9898,33637,Luis Flores
9899,33633,Mangas del Jagüey
9900,33633,Margaritas
9901,33637,Mario Reyes
9902,33633,María
9903,33637,María de los Ángeles Martínez
9904,33637,María Vargas
9905,33637,Matías Bejarano
9906,33637,Mi Ranchito
9907,33637,Mi Ranchito (Los Acosta)
9908,33637,Miguel Ronquillo
9909,33645,Ninguno [Campo de Golf]
9910,33637,No Me Olvides
9911,33633,Nogales Okinawa
9912,33637,Nuevo Saucillo
9913,33637,Palma Sola
9914,33637,Palos Clavados
9915,33637,Palos Parados
9916,33637,Pepe Payán
9917,33644,Picacho de Abajo (Urruteño)
9918,33637,Piedra de Lumbre
9919,33637,Piedra de Lumbre
9920,33633,Plan de Álamos
9921,33637,Prospereño
9922,33633,Pueblo Quieto
9923,33637,Ramón Gallegos
9924,33637,Ramón Meléndez
9925,33633,Ranchito Don Trini González
9926,33637,Rancho ARZ (El Acuerdo)
9927,33633,Rancho Baeza
9928,33637,Rancho Carrasco
9929,33633,Rancho de Carrillo
9930,33633,Rancho de Gómez
9931,33633,Rancho de Madero
9932,33633,Rancho Dos Hermanos (Hermanos Cárdenas)
9933,33637,Rancho el Canal
9934,33637,Rancho el Huevo
9935,33637,Rancho el Socorro
9936,33637,Rancho Grande
9937,33637,Rancho Guerrero Hernández
9938,33637,Rancho la Mora
9939,33637,Rancho la Otra
9940,33633,Rancho la Piedra
9941,33637,Rancho la Pollera (Cuatro Hermanos)
9942,33637,Rancho la Quinta
9943,33633,Rancho los Tres Octavios
9944,33637,Rancho Nogales
9945,33644,Rancho Nueve de Abril
9946,33637,Rancho Nueve de Enero
9947,33644,Rancho Nuevo
9948,33637,Rancho Ramón Aragón Chávez
9949,33637,Rancho Rocío
9950,33637,Rancho Rubén Ontiveros
9951,33637,Rancho Salcido
9952,33633,Rancho San Carlos
9953,33633,Rancho San José
9954,33633,Rancho San Juan
9955,33637,Rancho San Luis
9956,33637,Rancho Santa Librada
9957,33644,Rancho Seco
9958,33633,Rancho Veintiuno de Marzo
9959,33637,Rancho Zambrano
9960,33645,René Cadena
9961,33637,Roberto Burrola
9962,33636,Ronquillo
9963,33637,Rosalío Hernández
9964,33637,Rubén López
9965,33633,Salgadeño
9966,33637,Salsipuedes
9967,33637,San Andrés
9968,33637,San Antonio
9969,33637,San Antonio
9970,33633,San Antonio
9971,33637,San Bernardino [Corrales]
9972,33637,San Carlos
9973,33637,San Carlos (Carlos Bario)
9974,33633,San Esteban
9975,33635,San Esteban
9976,33637,San Francisco
9977,33637,San Ignacio [Corrales]
9978,33637,San Isidro
9979,33637,San José
9980,33637,San José
9981,33637,San José
9982,33637,San José
9983,33636,San José
9984,33633,San José
9985,33636,San José (La Escondida)
9986,33635,San José de Colomo
9987,33636,San José de los Pozos
9988,33633,San Juanito
9989,33637,San Judas Tadeo
9990,33637,San Judas Tadeo (El Gringo)
9991,33637,San Lorenzo [Cocedores]
9992,33636,San Marcos
9993,33637,San Marcos
9994,33637,San Martín
9995,33637,San Vicente
9996,33637,Santa Eduviges
9997,33637,Santa Elena
9998,33637,Santa Elena
9999,33635,Santa Martha
